battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies,player_tag,player_name,player_brawler_id,player_brawler_name,player_brawler_power,player_brawler_trophies
20241127T063844.000Z,15000822,unknown,Kooky Gates,ranked,siege,defeat,65.0,,-7.0,#PPP8YUYRL,SomHardy,16000009.0,DYNAMIKE,11.0,988.0,#8J89GVQVU,K1,16000004.0,RICO,11.0,956.0,#9VRUV9UJV,CheeseburgRMan,16000087.0,JUJU,11.0,992.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,992.0,,,,,,,,,,,,,,,,DYNAMIKE,,
20241127T063800.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#2C2Q9RYUU,Jthedude,16000012.0,CROW,11.0,772.0,#9CURQUQYY,mauro,16000005.0,SPIKE,11.0,641.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,,,,,,,,,,,,,,,,CROW,,
20241127T063545.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#Q829YVPG2,ゆうぎおー,16000047.0,SQUEAK,11.0,650.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#PQ0L0QU20,chikichika,16000007.0,JESSIE,11.0,604.0,,,,,,,,,,,,,,,,CROW,,
20241127T050424.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,3.0,,,,,,,,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#GLR8C00YC,alex,16000008.0,NITA,11.0,579.0,#YGU2G0L88,loco coco wikdk,16000043.0,EDGAR,8.0,603.0,,,,,,,,,,,,,,,,CROW,,
20241127T050216.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#PU22VYC8L,El rompe tronos,16000046.0,BELLE,9.0,610.0,#28GUVJYGLL,☦️John3:16☦️,16000085.0,KENJI,11.0,808.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,,,,,,,,,,,,,,,,CROW,,
20241127T045936.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#P8UR0J00R,ConDragonGod,16000042.0,BYRON,11.0,637.0,#8G0QU0G0L,YorichiBv,16000030.0,EMZ,11.0,854.0,,,,,,,,,,,,,,,,CROW,,
20241127T045653.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#UUV8V2Q9,anime,16000013.0,POCO,9.0,535.0,#QVRGQLL8,Angel69,16000054.0,FANG,11.0,687.0,,,,,,,,,,,,,,,,CROW,,
20241127T045344.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#2YLR8LQQ,BBQChikkin,16000004.0,RICO,11.0,803.0,#2898CGQUU,thedoge,16000035.0,GALE,9.0,496.0,#PJPPQ2PQ2,martinn,16000007.0,JESSIE,11.0,589.0,,,,,,,,,,,,,,,,GALE,,
20241127T045139.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#PYPRJ880R,Oscar $,16000043.0,EDGAR,11.0,623.0,#29JQYQ9YP,Loudgalaxy21,16000043.0,EDGAR,11.0,682.0,#2898CGQUU,thedoge,16000035.0,GALE,9.0,496.0,,,,,,,,,,,,,,,,GALE,,
20241127T044904.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#29JQYQ9YP,Loudgalaxy21,16000043.0,EDGAR,11.0,682.0,#LYYJR0YG,Mr StarShip,16000005.0,SPIKE,9.0,543.0,#2898CGQUU,thedoge,16000035.0,GALE,9.0,496.0,,,,,,,,,,,,,,,,GALE,,
20241206T222229.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,2.0,9.0,,,,,,,#8P99C9CLU,[ПОТ] ПУДЕЛЬ,16000063.0,CHESTER,10.0,314.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,310.0,,,,,,,,,,,,,,,,,,,,,,LILY,,
20241206T221944.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,2.0,8.0,,,,,,,#2898CGQUU,thedoge,16000081.0,LILY,8.0,302.0,#2QJYG8RP2J,tmnt es vida,16000010.0,EL PRIMO,9.0,318.0,,,,,,,,,,,,,,,,,,,,,,LILY,,
20241206T221704.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2898CGQUU,thedoge,16000081.0,LILY,8.0,295.0,#GGGRV00QP,Mario,16000086.0,SHADE,7.0,279.0,,,,,,,,,,,,,,,,,,,,,,LILY,,
20241206T221602.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,3.0,4.0,,,,,,,#2898CGQUU,thedoge,16000081.0,LILY,8.0,291.0,#Q8UP820U8,Fernando✓,16000047.0,SQUEAK,9.0,307.0,,,,,,,,,,,,,,,,,,,,,,LILY,,
20241206T221434.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#2G00Y9GCYP,GOAT123,16000050.0,GRIFF,10.0,282.0,#2898CGQUU,thedoge,16000081.0,LILY,8.0,292.0,,,,,,,,,,,,,,,,,,,,,,LILY,,
20241206T221236.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,3.0,4.0,,,,,,,#2898CGQUU,thedoge,16000081.0,LILY,8.0,288.0,#2G0J908C0U,cubein,16000014.0,BO,7.0,342.0,,,,,,,,,,,,,,,,,,,,,,LILY,,
20241130T173111.000Z,15000830,unknown,Radiant Rampage,ranked,siege,victory,83.0,,,#2898CGQUU,thedoge,16000019.0,PENNY,9.0,494.0,#LYVUC9Y8P,Jorge,16000009.0,DYNAMIKE,11.0,860.0,#2898CGQUU,thedoge,16000019.0,PENNY,9.0,494.0,#Y9V8CQ9JL,NILLY SIG6A,16000007.0,JESSIE,11.0,717.0,,,,,,,,,,,,,,,,PENNY,,
20241121T075854.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,143.0,,,#29RGPPG0,DrUndyn,16000037.0,SPROUT,11.0,12.0,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,12.0,#R0UQV0P,Ultra,16000039.0,COLETTE,11.0,11.0,#CC9Y0G89G,kam,16000030.0,EMZ,11.0,11.0,,,,,,,,,,,,,,,,SPIKE,,
20241121T075612.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,126.0,,,,,,,,,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,12.0,#R0UQV0P,Ultra,16000039.0,COLETTE,11.0,11.0,#CC9Y0G89G,kam,16000030.0,EMZ,11.0,11.0,,,,,,,,,,,,,,,,SPIKE,,
20241121T075346.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,144.0,,,,,,,,,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,12.0,#R0UQV0P,Ultra,16000039.0,COLETTE,11.0,11.0,#CC9Y0G89G,kam,16000030.0,EMZ,11.0,11.0,,,,,,,,,,,,,,,,SPIKE,,
20241121T074902.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,135.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,12.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,12.0,#GVLLLLV,Pr9nce,16000081.0,LILY,11.0,10.0,#LPGCLGG9Q,NEYMAR JR,16000035.0,GALE,11.0,11.0,,,,,,,,,,,,,,,,LEON,,
20241121T074628.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,133.0,,,,,,,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,12.0,#GVLLLLV,Pr9nce,16000081.0,LILY,11.0,10.0,#LPGCLGG9Q,NEYMAR JR,16000035.0,GALE,11.0,11.0,,,,,,,,,,,,,,,,LEON,,
20241121T074117.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,81.0,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,11.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,11.0,#RGQYR9JRR,st9nna,16000014.0,BO,11.0,10.0,#9V0GRV9LC,Dlnkqt,16000058.0,BONNIE,11.0,12.0,,,,,,,,,,,,,,,,SPROUT,,
20241121T073936.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,87.0,,,,,,,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,11.0,#RGQYR9JRR,st9nna,16000014.0,BO,11.0,10.0,#9V0GRV9LC,Dlnkqt,16000058.0,BONNIE,11.0,12.0,,,,,,,,,,,,,,,,SPROUT,,
20241121T073750.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,83.0,,,,,,,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,11.0,#RGQYR9JRR,st9nna,16000014.0,BO,11.0,10.0,#9V0GRV9LC,Dlnkqt,16000058.0,BONNIE,11.0,12.0,,,,,,,,,,,,,,,,SPROUT,,
20241121T073418.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,92.0,,,#2898CGQUU,thedoge,16000077.0,LARRY & LAWRIE,11.0,11.0,#8RLUC2CVU,FaZeTrXp,16000038.0,SURGE,10.0,11.0,#22G99UJQJ,Arocchi25,16000020.0,FRANK,11.0,11.0,#2898CGQUU,thedoge,16000077.0,LARRY & LAWRIE,11.0,11.0,,,,,,,,,,,,,,,,LARRY & LAWRIE,,
20241121T073227.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,55.0,,,,,,,,,#8RLUC2CVU,FaZeTrXp,16000038.0,SURGE,10.0,11.0,#22G99UJQJ,Arocchi25,16000020.0,FRANK,11.0,11.0,#2898CGQUU,thedoge,16000077.0,LARRY & LAWRIE,11.0,11.0,,,,,,,,,,,,,,,,LARRY & LAWRIE,,
20241121T072937.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,86.0,,,#88UL0QY2,=¥π{JONS}π¥=,16000004.0,RICO,11.0,11.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,11.0,#9GCPU00R,Relik™,16000018.0,DARRYL,10.0,11.0,#GVP89U9CV,SANJI,16000022.0,TICK,11.0,11.0,,,,,,,,,,,,,,,,LEON,,
20241121T072751.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,137.0,,,,,,,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,11.0,#9GCPU00R,Relik™,16000018.0,DARRYL,10.0,11.0,#GVP89U9CV,SANJI,16000022.0,TICK,11.0,11.0,,,,,,,,,,,,,,,,LEON,,
20241121T072311.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,85.0,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,11.0,#2QQ9PPJQ0,moty,16000028.0,SANDY,11.0,11.0,#V9QLCRYRJ,料理老子,16000064.0,GRAY,11.0,11.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,11.0,,,,,,,,,,,,,,,,FRANK,,
20241121T072128.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,99.0,,,,,,,,,#2QQ9PPJQ0,moty,16000028.0,SANDY,11.0,11.0,#V9QLCRYRJ,料理老子,16000064.0,GRAY,11.0,11.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,11.0,,,,,,,,,,,,,,,,FRANK,,
20241121T071656.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,32.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,11.0,#82QGYUGUJ,vicente19003,16000008.0,NITA,11.0,11.0,#GYLQ2RVG2,👻GAMER⚽,16000039.0,COLETTE,11.0,11.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,11.0,,,,,,,,,,,,,,,,COLT,,
20241121T071604.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,84.0,,,,,,,,,#82QGYUGUJ,vicente19003,16000008.0,NITA,11.0,11.0,#GYLQ2RVG2,👻GAMER⚽,16000039.0,COLETTE,11.0,11.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,11.0,,,,,,,,,,,,,,,,COLT,,
20241121T070054.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,90.0,,,#9GCCQLJP,Basil,16000017.0,TARA,9.0,10.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,10.0,#9GCCQLJP,Basil,16000017.0,TARA,9.0,10.0,#8V0VCRY8R,José Carmona10,16000043.0,EDGAR,11.0,10.0,,,,,,,,,,,,,,,,LEON,,
20241121T065904.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,89.0,,,,,,,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,10.0,#9GCCQLJP,Basil,16000017.0,TARA,9.0,10.0,#8V0VCRY8R,José Carmona10,16000043.0,EDGAR,11.0,10.0,,,,,,,,,,,,,,,,LEON,,
20241121T044956.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,50.0,,,#8RC09LU2J,BluePhoenix,16000009.0,DYNAMIKE,11.0,10.0,#QLJG8P80L,SAMUEL🙇🏼‍♂️,16000004.0,RICO,11.0,10.0,#8RC09LU2J,BluePhoenix,16000009.0,DYNAMIKE,11.0,10.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,10.0,,,,,,,,,,,,,,,,COLT,,
20241121T044848.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,43.0,,,,,,,,,#QLJG8P80L,SAMUEL🙇🏼‍♂️,16000004.0,RICO,11.0,10.0,#8RC09LU2J,BluePhoenix,16000009.0,DYNAMIKE,11.0,10.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,10.0,,,,,,,,,,,,,,,,COLT,,
20241121T044610.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,65.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,10.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,10.0,#99PRY2C,felipexd,16000012.0,CROW,11.0,10.0,#Q098U2QUV,2inchesisenough,16000004.0,RICO,11.0,10.0,,,,,,,,,,,,,,,,COLT,,
20241121T044446.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,86.0,,,,,,,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,10.0,#99PRY2C,felipexd,16000012.0,CROW,11.0,10.0,#Q098U2QUV,2inchesisenough,16000004.0,RICO,11.0,10.0,,,,,,,,,,,,,,,,COLT,,
20241121T044119.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,73.0,,,#28J8RGPQY,fuze,16000002.0,BULL,11.0,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,10.0,#28J8RGPQY,fuze,16000002.0,BULL,11.0,10.0,#9RYGLR98Y,Poltergiest,16000001.0,COLT,11.0,10.0,,,,,,,,,,,,,,,,BUZZ,,
20241121T043946.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,61.0,,,,,,,,,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,10.0,#28J8RGPQY,fuze,16000002.0,BULL,11.0,10.0,#9RYGLR98Y,Poltergiest,16000001.0,COLT,11.0,10.0,,,,,,,,,,,,,,,,BUZZ,,
20241121T043627.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,189.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,9.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,9.0,#2YG0VRYRCC,KING]¥,16000030.0,EMZ,9.0,9.0,#Y8JLRPY22,༒☬𝕯𝖆𝖓𝖎𝖊𝖑☬,16000022.0,TICK,9.0,9.0,,,,,,,,,,,,,,,,BROCK,,
20241120T070400.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,86.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,8.0,#2GUVY0JU0,Santi026,16000030.0,EMZ,11.0,8.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,8.0,#QGVRUV08,Void★,16000046.0,BELLE,11.0,8.0,,,,,,,,,,,,,,,,LEON,,
20241120T070147.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,54.0,,,#8QRLGRLC,Daniel,16000078.0,MELODIE,10.0,8.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,8.0,#LYCRGCGQV,Ricochet,16000078.0,MELODIE,9.0,8.0,#9L99C09VL,yugiohsBFF,16000005.0,SPIKE,9.0,8.0,,,,,,,,,,,,,,,,COLETTE,,
20241120T060310.000Z,15000840,hotZone,Rush,ranked,hotZone,victory,77.0,,10.0,#CLPCCG2,Bot 1,16000080.0,DRACO,10.0,187.0,#9YJLU20LP,Sr. platanos,16000025.0,CARL,5.0,130.0,#CLPCCG2,Bot 1,16000080.0,DRACO,10.0,187.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,172.0,,,,,,,,,,,,,,,,BERRY,,
20241120T060123.000Z,15000840,hotZone,Rush,ranked,hotZone,victory,95.0,,9.0,#CLPCCG2,Bot 1,16000080.0,DRACO,10.0,177.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,163.0,#9YJLU20LP,Sr. platanos,16000025.0,CARL,5.0,118.0,#CLPCCG2,Bot 1,16000080.0,DRACO,10.0,177.0,,,,,,,,,,,,,,,,BERRY,,
20241120T055909.000Z,15000840,hotZone,Rush,ranked,hotZone,victory,63.0,,8.0,#9URUVYR08,jonathan,16000020.0,FRANK,8.0,160.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,155.0,#9URUVYR08,jonathan,16000020.0,FRANK,8.0,160.0,#2QJ8GGP2G2,UE Minos,16000006.0,BARLEY,8.0,168.0,,,,,,,,,,,,,,,,BERRY,,
20241120T055713.000Z,15000840,hotZone,Rush,ranked,hotZone,defeat,111.0,,-1.0,#2QCCRCQP8P,Noble007,16000014.0,BO,8.0,144.0,#2QCQJUC90U,Sammy27+,16000043.0,EDGAR,1.0,145.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,156.0,#2QCCRCQP8P,Noble007,16000014.0,BO,8.0,144.0,,,,,,,,,,,,,,,,BERRY,,
20241120T055444.000Z,15000840,hotZone,Rush,ranked,hotZone,victory,79.0,,8.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,148.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,148.0,#2LGCLRR8G2,jhmuitopica,16000077.0,LARRY & LAWRIE,1.0,112.0,#2QCQJUC90U,Sammy27+,16000043.0,EDGAR,1.0,137.0,,,,,,,,,,,,,,,,BERRY,,
20241120T055257.000Z,15000840,hotZone,Rush,ranked,hotZone,defeat,57.0,,-1.0,#2QUQPJQJGC,Shadow,16000007.0,JESSIE,7.0,154.0,#GRCLL0G2P,Bot 2,16000038.0,SURGE,7.0,158.0,#2QRLYJJUUG,Axel,16000003.0,BROCK,5.0,170.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,149.0,,,,,,,,,,,,,,,,BERRY,,
20241120T055121.000Z,15000840,hotZone,Rush,ranked,hotZone,victory,76.0,,8.0,#CY822YP,PacoMerBien,16000082.0,BERRY,7.0,160.0,#2898CGQUU,thedoge,16000082.0,BERRY,7.0,141.0,#GCR9GUPGC,шаман 528,16000053.0,LOLA,8.0,137.0,#CY822YP,PacoMerBien,16000082.0,BERRY,7.0,160.0,,,,,,,,,,,,,,,,BERRY,,
20241120T054839.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,68.0,,,#LYU9JRJP9,Juan/Celi§,16000043.0,EDGAR,11.0,8.0,#LV9C0C8UV,manuelí,16000010.0,EL PRIMO,9.0,8.0,#YPYLU9UQU,👑|MaoGames20,16000001.0,COLT,11.0,8.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,8.0,,,,,,,,,,,,,,,,FRANK,,
20241120T054640.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,172.0,,,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,7.0,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,7.0,#290JY20VC,Lucas,16000009.0,DYNAMIKE,10.0,7.0,#JCUJQC8,Furyk,16000071.0,DOUG,10.0,7.0,,,,,,,,,,,,,,,,SPIKE,,
20241120T052513.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,75.0,,,#2Y9LRLULCG,gdyiy,16000004.0,RICO,11.0,7.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,7.0,#QYLGU8GUJ,HALMUADA,16000043.0,EDGAR,11.0,7.0,#9VQ2GUL8V,ink,16000023.0,LEON,11.0,7.0,,,,,,,,,,,,,,,,COLT,,
20241120T052305.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,122.0,,,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,7.0,#2V9G09GJ8,DONCOMEDIA,16000020.0,FRANK,10.0,7.0,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,7.0,#LVJPPVLYC,Guagua,16000026.0,BIBI,11.0,7.0,,,,,,,,,,,,,,,,SPIKE,,
20241120T051231.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,91.0,,,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,7.0,#9UG9VY92,Zach,16000048.0,GROM,11.0,7.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,7.0,#2QGQ2UU022,jabibi,16000010.0,EL PRIMO,10.0,7.0,,,,,,,,,,,,,,,,JESSIE,,
20241120T050930.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,100.0,,,#QJQPLPVCG,Kratos,16000035.0,GALE,11.0,6.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,6.0,#QJQPLPVCG,Kratos,16000035.0,GALE,11.0,6.0,#RUVCC8P,luizzz,16000005.0,SPIKE,11.0,6.0,,,,,,,,,,,,,,,,FRANK,,
20241120T050707.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,151.0,,,#2UVG9QVJR,Shabagod,16000005.0,SPIKE,11.0,6.0,#PVLJV92CQ,el más capo,16000010.0,EL PRIMO,10.0,5.0,#LPRYVQ0JQ,<Cesar>,16000004.0,RICO,11.0,6.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,6.0,,,,,,,,,,,,,,,,FRANK,,
20241120T050355.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,79.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,6.0,#2YQYG20RLU,LeoPardo🐆,16000054.0,FANG,11.0,6.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,6.0,#2LPGYJYUPV,Божовић,16000012.0,CROW,11.0,6.0,,,,,,,,,,,,,,,,LEON,,
20241120T050139.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,119.0,,,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,6.0,#22LULCPRL0,kat,16000012.0,CROW,11.0,6.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,6.0,#28Q8P2RJLJ,july,16000003.0,BROCK,11.0,6.0,,,,,,,,,,,,,,,,DYNAMIKE,,
20241120T045830.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,113.0,,,#PRQ2P29CC,hinicuil,16000080.0,DRACO,9.0,6.0,#PRQ2P29CC,hinicuil,16000080.0,DRACO,9.0,6.0,#8YQGG8R02,Luvelin,16000031.0,MR. P,10.0,6.0,#2898CGQUU,thedoge,16000040.0,AMBER,11.0,6.0,,,,,,,,,,,,,,,,AMBER,,
20241120T045541.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,63.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,5.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,5.0,#QC28U80QJ,JPR GameZ,16000001.0,COLT,9.0,5.0,#9LPQQQPLJ,[BAN] ViRuS,16000037.0,SPROUT,11.0,5.0,,,,,,,,,,,,,,,,BROCK,,
20241120T045351.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,150.0,,,#L9JJRYJV,AntivaxBaby,16000043.0,EDGAR,11.0,6.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,6.0,#28U22G0RJC,Leprechaun,16000031.0,MR. P,11.0,6.0,#YVYPGQ0YC,MR.BUNNY,16000049.0,BUZZ,11.0,6.0,,,,,,,,,,,,,,,,DYNAMIKE,,
20241120T045000.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,58.0,,,#2898CGQUU,thedoge,16000040.0,AMBER,11.0,5.0,#2PCCYQGYQJ,julio s10,16000009.0,DYNAMIKE,9.0,5.0,#2898CGQUU,thedoge,16000040.0,AMBER,11.0,5.0,#2YVVCPQVGL,Wilson,16000020.0,FRANK,10.0,5.0,,,,,,,,,,,,,,,,AMBER,,
20241120T044808.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,54.0,,,#VY89LJUU0,GetRektyQiao,16000049.0,BUZZ,11.0,5.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,5.0,#GRJJJYRP8,mariana,16000014.0,BO,11.0,5.0,#VY89LJUU0,GetRektyQiao,16000049.0,BUZZ,11.0,5.0,,,,,,,,,,,,,,,,FRANK,,
20241120T044618.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,53.0,,,#8UV288GPQ,ISMAEL 🤫,16000020.0,FRANK,11.0,5.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,5.0,#8UV288GPQ,ISMAEL 🤫,16000020.0,FRANK,11.0,5.0,#RQ9CUJRYQ,Bot 1,16000027.0,8-BIT,9.0,5.0,,,,,,,,,,,,,,,,BUZZ,,
20241120T044431.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,127.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,5.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,5.0,#RQU0JVVCL,ABRAHAM-500,16000081.0,LILY,9.0,5.0,#2LPR82YC09,EGOISTA,16000049.0,BUZZ,11.0,5.0,,,,,,,,,,,,,,,,BROCK,,
20241213T062907.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,34.0,,12.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,39.0,#2YU9JRYYJC,Nahier.pdf,16000020.0,FRANK,8.0,17.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,39.0,#JY9V8VUVY,Yurany_Ammy,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,,,,,,,,,,,,,,,,BUZZ LIGHTYEAR,,
