battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250105T183501.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,55.0,,,#UGQPQ9L2,Michael,16000009.0,DYNAMIKE,11.0,2.0,#UGQPQ9L2,Michael,16000009.0,DYNAMIKE,11.0,2.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,2.0,#GJQJ00RUC,Brawler,16000043.0,EDGAR,11.0,2.0,,,,,,,,,,,,
20250105T183323.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,129.0,,,#29CRC8GUR,Elal Fredo,16000004.0,RICO,11.0,2.0,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,2.0,#2QLULUCV8G,pepe_rd,16000008.0,NITA,11.0,2.0,#GJYVV9PG0,mini pedos,16000009.0,DYNAMIKE,11.0,2.0,,,,,,,,,,,,
20250105T183002.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,53.0,,,#9YUR99G90,Dav-Rmd-,16000009.0,DYNAMIKE,11.0,2.0,#9YUR99G90,Dav-Rmd-,16000009.0,DYNAMIKE,11.0,2.0,#28RR9GCP9Q,†KoRn†,16000007.0,JESSIE,11.0,2.0,#2898CGQUU,thedoge,16000008.0,NITA,9.0,2.0,,,,,,,,,,,,
20250105T182800.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,63.0,,,#L0UCLVCYQ,MessidaGoat,16000028.0,SANDY,11.0,1.0,#2898CGQUU,thedoge,16000008.0,NITA,9.0,1.0,#L0UCLVCYQ,MessidaGoat,16000028.0,SANDY,11.0,1.0,#GJU8CPJ0G,Bot 7,16000005.0,SPIKE,11.0,1.0,,,,,,,,,,,,
20250105T182602.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,32.0,,,#2YUGLLJU2Q,BS: disturbed,16000019.0,PENNY,11.0,1.0,#2898CGQUU,thedoge,16000008.0,NITA,9.0,1.0,#2YUGLLJU2Q,BS: disturbed,16000019.0,PENNY,11.0,1.0,#LCVJQGGPU,Mario,16000003.0,BROCK,11.0,1.0,,,,,,,,,,,,
20250105T182331.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,84.0,,,#2YYVJPL8QQ,COCO,16000023.0,LEON,11.0,1.0,#2898CGQUU,thedoge,16000008.0,NITA,9.0,1.0,#2YYVJPL8QQ,COCO,16000023.0,LEON,11.0,1.0,#GYJU0Y9UG,𝒿ℴ𝓈ℯ𝓈𝒾𝓃𝒽ℴ,16000026.0,BIBI,11.0,1.0,,,,,,,,,,,,
20250105T182030.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,43.0,,8.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,442.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,442.0,#2LQCL98QJJ,Rorosquads,16000026.0,BIBI,10.0,442.0,,,,,,,,,,,,,,,,,,
20250105T181844.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,58.0,,-3.0,#8UJ2L0LUR,menylokillo,16000088.0,BUZZ LIGHTYEAR,11.0,443.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,445.0,#900VUQJYQ,呂g豪,16000088.0,BUZZ LIGHTYEAR,11.0,443.0,,,,,,,,,,,,,,,,,,
20250105T181707.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,89.0,,9.0,#LYYVPU8RJ,💀BA|PB&J💀,16000088.0,BUZZ LIGHTYEAR,11.0,333.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,436.0,#GGV0RYC9U,Gale,16000073.0,CHUCK,8.0,451.0,,,,,,,,,,,,,,,,,,
20250112T184917.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,134.0,,,#J2LV9L09,cj2126,16000003.0,BROCK,11.0,826.0,#9P2Q9LP8C,Rio$🇵🇦,16000043.0,EDGAR,11.0,741.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,,,,,,,,,,,,,,,,,,
20250112T184639.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,70.0,,,#PP9UU20LG,☢️RICHARD☢️,16000052.0,MEG,11.0,184.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,#C00V22QJV,$Tensai$,16000061.0,GUS,10.0,403.0,,,,,,,,,,,,,,,,,,
20250112T184337.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,81.0,,,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,#9YVRQP2LL,HDF-JUAN,16000042.0,BYRON,11.0,893.0,,,,,,,,,,,,,,,,,,
20250112T184104.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,55.0,,,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,#80VLRY2JC,UghisSebas,16000072.0,PEARL,11.0,767.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,,,,,,,,,,,,,,,,,,
20250112T183931.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,58.0,,,#LLRVGPL,Darkside,16000030.0,EMZ,11.0,605.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,#LLRVGPL,Darkside,16000030.0,EMZ,11.0,605.0,,,,,,,,,,,,,,,,,,
20250112T064143.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,91.0,,9.0,#2G000QYV0R,Scarlett,16000004.0,RICO,9.0,312.0,#G88RCC00C,Jgamcreep,16000016.0,PAM,9.0,341.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,325.0,#2G000QYV0R,Scarlett,16000004.0,RICO,9.0,312.0,,,,,,,,,,,,
20250112T063947.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,36.0,,8.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,317.0,#2R082U9L9Q,Mats2106,16000010.0,EL PRIMO,8.0,300.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,317.0,#QLUJ8GUPV,yeshua,16000016.0,PAM,9.0,305.0,,,,,,,,,,,,
20250112T063843.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,165.0,,-2.0,#2Q9Q2UQG02,Ikersito🐣🩵,16000018.0,DARRYL,11.0,334.0,#2G000QYV0R,Scarlett,16000004.0,RICO,9.0,314.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,319.0,#CQ9Y92GQC,frosty,16000089.0,MEEPLE,7.0,285.0,,,,,,,,,,,,
20250112T063535.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,64.0,,11.0,#L8VCQ90CQ,enocrivers,16000088.0,BUZZ LIGHTYEAR,11.0,304.0,#L8VCQ90CQ,enocrivers,16000088.0,BUZZ LIGHTYEAR,11.0,304.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,308.0,#928QYP89U,/PedroXR/,16000051.0,ASH,9.0,297.0,,,,,,,,,,,,
20250112T063340.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,79.0,,10.0,#PGG8JGGVU,CHRIS(ง'-̀̀'́)ง,16000088.0,BUZZ LIGHTYEAR,11.0,315.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,298.0,#2R0UQPG2,愛を奪われた,16000058.0,BONNIE,9.0,317.0,#PGG8JGGVU,CHRIS(ง'-̀̀'́)ง,16000088.0,BUZZ LIGHTYEAR,11.0,315.0,,,,,,,,,,,,
20250112T063142.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,183.0,,9.0,#202QLRQ8QQ,patate royale,16000085.0,KENJI,11.0,350.0,#2GPJC88GYP,CHINO,16000010.0,EL PRIMO,6.0,324.0,#2QU8UY09GQ,cocomelon,16000032.0,MAX,10.0,324.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,289.0,,,,,,,,,,,,
20250112T062751.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,65.0,,8.0,#2QGJVV9P9G,ninja,16000032.0,MAX,8.0,281.0,#2L8RCYCV28,Brawler,16000079.0,ANGELO,8.0,221.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,281.0,#2QGJVV9P9G,ninja,16000032.0,MAX,8.0,281.0,,,,,,,,,,,,
20250112T062600.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,51.0,,13.0,#2GP0GPG8JP,TB,16000014.0,BO,3.0,143.0,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,100.0,#2G0QLRYUUY,ElTioNico,16000009.0,DYNAMIKE,7.0,100.0,#2GP0GPG8JP,TB,16000014.0,BO,3.0,143.0,,,,,,,,,,,,
20250112T060744.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,55.0,,,#GUY2G82PQ,X GhostMatem X,16000014.0,BO,11.0,674.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,#GUY2G82PQ,X GhostMatem X,16000014.0,BO,11.0,674.0,,,,,,,,,,,,,,,,,,
20250112T060519.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,53.0,,,#LG900PU9J,Prime Kirolos🥶,16000001.0,COLT,11.0,936.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,534.0,#8Y00PC98Q,Josesito _prime,16000039.0,COLETTE,7.0,224.0,,,,,,,,,,,,,,,,,,
20250111T232156.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,103.0,,,#2Y0VLRQR8Y,ch3apbrawl24,16000021.0,GENE,11.0,791.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,534.0,#28VJJ2PYJQ,⚡ jimince ⚡,16000085.0,KENJI,10.0,886.0,,,,,,,,,,,,,,,,,,
20250111T231934.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,34.0,,,#JUUR9VQPR,Pipo23lol,16000004.0,RICO,11.0,867.0,#JUUR9VQPR,Pipo23lol,16000004.0,RICO,11.0,867.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,534.0,,,,,,,,,,,,,,,,,,
20250111T231816.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,87.0,,,#2RG0LQCUV,Frak1,16000075.0,MICO,11.0,540.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,734.0,#2L0028UGLY,JESSIE,16000015.0,PIPER,11.0,881.0,,,,,,,,,,,,,,,,,,
20250111T212818.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,105.0,,9.0,#V8R8U999,JG|💫Tiago0927✨,16000057.0,JANET,11.0,398.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,479.0,#88UCQC2Y8,Mr.Poco,16000012.0,CROW,11.0,487.0,,,,,,,,,,,,,,,,,,
20250111T212602.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,25.0,,8.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,471.0,#GVCU2C909,alex,16000088.0,BUZZ LIGHTYEAR,11.0,451.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,471.0,,,,,,,,,,,,,,,,,,
20250111T212515.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,54.0,,-3.0,#R2QRVLJ8R,𝖗𝖎𝖈𝖍𝖎_5_𝖍,16000041.0,LOU,9.0,464.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,474.0,#LP80L08UY,bread god,16000088.0,BUZZ LIGHTYEAR,11.0,456.0,,,,,,,,,,,,,,,,,,
20250111T212345.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,64.0,,8.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,466.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,466.0,#2YLR9GYGY,Stevenmts.7,16000001.0,COLT,8.0,494.0,,,,,,,,,,,,,,,,,,
20250111T212213.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,114.0,,-3.0,#298G2VU9Q9,🤫🧏‍♂️,16000028.0,SANDY,11.0,485.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,469.0,#QJYVUYCCR,victor,16000064.0,GRAY,9.0,481.0,,,,,,,,,,,,,,,,,,
20250111T211942.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,30.0,,10.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,459.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,459.0,#2LCUGRUQ0G,T A D E O😎👾,16000004.0,RICO,9.0,432.0,,,,,,,,,,,,,,,,,,
20250111T211845.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,24.0,,9.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,450.0,#Q8ULC8J0L,fit bib,16000001.0,COLT,9.0,430.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,450.0,,,,,,,,,,,,,,,,,,
20250113T192449.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,65.0,,,#290R8GL98,Immortal🇵🇸,16000061.0,GUS,11.0,398.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,#C9JLP8CVJ,aleb,16000053.0,LOLA,11.0,575.0,,,,,,,,,,,,,,,,,,
20250113T192240.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,87.0,,,#9Y88C9GL0,🤫🧏‍♂️,16000049.0,BUZZ,11.0,789.0,#9Y88C9GL0,🤫🧏‍♂️,16000049.0,BUZZ,11.0,789.0,#2898CGQUU,thedoge,16000026.0,BIBI,11.0,494.0,,,,,,,,,,,,,,,,,,
20250113T055311.000Z,15000880,gemGrab,Forest Clearing,ranked,gemGrab,defeat,109.0,,-2.0,#8Q9J28VCP,Marvin is cute,16000023.0,LEON,11.0,355.0,#VPLYL0CV,Roney Boney,16000021.0,GENE,7.0,327.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,344.0,#28U2VP8GU2,nerfd🤓,16000054.0,FANG,11.0,292.0,,,,,,,,,,,,
20250113T055103.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,324.0,#R9RGPUU9L,flaco,16000053.0,LOLA,7.0,341.0,,,,,,,,,,,,,,,,,,
20250113T054850.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,11.0,,,,,,,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,313.0,#Q988J8P9P,carlos🌌😳,16000039.0,COLETTE,10.0,352.0,,,,,,,,,,,,,,,,,,
20250113T054655.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,2.0,8.0,,,,,,,#220CLP80LJ,omgmilkonstick,16000027.0,8-BIT,10.0,327.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,305.0,,,,,,,,,,,,,,,,,,
20250113T054350.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,9.0,,,,,,,#22QU2Q090,"""ISMAEL""",16000020.0,FRANK,8.0,311.0,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,296.0,,,,,,,,,,,,,,,,,,
20250113T054132.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,183.0,,10.0,#LPJ229GLY,Dylan,16000038.0,SURGE,11.0,342.0,#2898CGQUU,thedoge,16000085.0,KENJI,8.0,334.0,#9QPYPV0JG,j#1,16000064.0,GRAY,11.0,361.0,#290LUR9VLL,star★ericx,16000072.0,PEARL,9.0,343.0,,,,,,,,,,,,
20250113T193936.000Z,15000018,heist,Kaboom Canyon,ranked,heist,victory,87.0,,13.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,127.0,#2UGGQ0PRC,LeKarch James,16000047.0,SQUEAK,5.0,128.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,127.0,#2LGRY8Y9QV,ookj,16000020.0,FRANK,5.0,174.0,,,,,,,,,,,,
20250113T193715.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,332.0,#PYVRC2JLP,YoungAV,16000009.0,DYNAMIKE,10.0,394.0,,,,,,,,,,,,,,,,,,
20250113T193503.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2898CGQUU,thedoge,16000079.0,ANGELO,9.0,323.0,#YPUR8CYLJ,YT |SleezySK,16000088.0,BUZZ LIGHTYEAR,11.0,311.0,,,,,,,,,,,,,,,,,,
20250113T193142.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,99.0,,,#JG9YY8CVR,麥可,16000088.0,BUZZ LIGHTYEAR,11.0,896.0,#JG9YY8CVR,麥可,16000088.0,BUZZ LIGHTYEAR,11.0,896.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,527.0,,,,,,,,,,,,,,,,,,
20250113T192941.000Z,15000864,unknown,Grassy Grave,ranked,knockout,defeat,105.0,,,#LUQ2JYG2G,Romero2,16000063.0,CHESTER,11.0,746.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,527.0,#9RQQLQVLP,Leafy,16000029.0,BEA,11.0,324.0,,,,,,,,,,,,,,,,,,
20250113T192731.000Z,15000864,unknown,Grassy Grave,ranked,knockout,victory,129.0,,,#Y8YUQQ20L,»Bl@ck$mitħ«,16000003.0,BROCK,11.0,402.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,527.0,#2PJC8YQ8VY,HyperPolska,16000018.0,DARRYL,11.0,492.0,,,,,,,,,,,,,,,,,,
20250114T180710.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,72.0,,,#LGP8GVYCR,I_mrn,16000078.0,MELODIE,11.0,11.0,#8PJPQGY2P,Tsunday,16000019.0,PENNY,11.0,13.0,#8Q9JVV28Y,benadryl,16000039.0,COLETTE,10.0,13.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,13.0,,,,,,,,,,,,
20250114T180538.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,75.0,,,,,,,,,#8PJPQGY2P,Tsunday,16000019.0,PENNY,11.0,13.0,#8Q9JVV28Y,benadryl,16000039.0,COLETTE,10.0,13.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,13.0,,,,,,,,,,,,
20250114T172056.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,50.0,,,#U9JRR2VV,abelardito,16000088.0,BUZZ LIGHTYEAR,11.0,673.0,#U9JRR2VV,abelardito,16000088.0,BUZZ LIGHTYEAR,11.0,673.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,969.0,,,,,,,,,,,,,,,,,,
20250114T171939.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,74.0,,,#9CQU2GYC8,iHateYou3001,16000064.0,GRAY,11.0,465.0,#9CQU2GYC8,iHateYou3001,16000064.0,GRAY,11.0,465.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,969.0,,,,,,,,,,,,,,,,,,
20250114T171751.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,59.0,,,#VPL8JQLC2,🦇,16000070.0,CORDELIUS,11.0,122.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,969.0,#VPL8JQLC2,🦇,16000070.0,CORDELIUS,11.0,122.0,,,,,,,,,,,,,,,,,,
20250114T171614.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,victory,30.0,,,#2VCU28U0,Andy of the cri,16000088.0,BUZZ LIGHTYEAR,11.0,1001.0,#2VCU28U0,Andy of the cri,16000088.0,BUZZ LIGHTYEAR,11.0,1001.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,969.0,,,,,,,,,,,,,,,,,,
20250114T171521.000Z,15000860,unknown,Double Dribble,ranked,brawlBall,defeat,29.0,,,#8Y8V8PCYJ,👑U_L_I_S_E_S👑,16000088.0,BUZZ LIGHTYEAR,11.0,873.0,#YY9RPRP99,Sha207,16000038.0,SURGE,8.0,140.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,571.0,,,,,,,,,,,,,,,,,,
20250114T171404.000Z,15000479,wipeout,Slayer's Paradise,ranked,wipeout,victory,81.0,,8.0,#RGYJVUGRL,Toli2kawaii,16000072.0,PEARL,11.0,496.0,#2898CGQUU,thedoge,16000075.0,MICO,9.0,493.0,#RGYJVUGRL,Toli2kawaii,16000072.0,PEARL,11.0,496.0,#2LC2JJ22QU,Ace,16000036.0,NANI,11.0,509.0,,,,,,,,,,,,
20250114T171204.000Z,15000479,wipeout,Slayer's Paradise,ranked,wipeout,defeat,117.0,,-3.0,#GU2U8JLLG,Xman666,16000015.0,PIPER,9.0,504.0,#8UR82VCPC,ALEX.B 08,16000015.0,PIPER,11.0,496.0,#GRVCGY82P,Vᴏɪᴅ☠Rᴇᴀᴘᴇʀ | シ,16000030.0,EMZ,8.0,512.0,#2898CGQUU,thedoge,16000046.0,BELLE,7.0,425.0,,,,,,,,,,,,
20250114T170937.000Z,15000479,wipeout,Slayer's Paradise,ranked,wipeout,victory,57.0,,8.0,#28U2GCYY,👑KING$REX👑,16000075.0,MICO,9.0,473.0,#R0U99LY29,mushrooms,16000004.0,RICO,10.0,597.0,#2898CGQUU,thedoge,16000046.0,BELLE,7.0,417.0,#28U2GCYY,👑KING$REX👑,16000075.0,MICO,9.0,473.0,,,,,,,,,,,,
20250114T170802.000Z,15000292,hotZone,Open Business,ranked,hotZone,defeat,111.0,,-3.0,#GLPG0RGRP,FreakBoB,16000078.0,MELODIE,11.0,445.0,#GLPG0RGRP,FreakBoB,16000078.0,MELODIE,11.0,445.0,#2898CGQUU,thedoge,16000046.0,BELLE,7.0,420.0,#2LVVYCYPCY,Maikol1111,16000050.0,GRIFF,11.0,464.0,,,,,,,,,,,,
20250114T170539.000Z,15000292,hotZone,Open Business,ranked,hotZone,defeat,109.0,,-3.0,#GQYVU08CR,JuanCarlos,16000005.0,SPIKE,10.0,451.0,#RP2UV8P0L,coco..,16000088.0,BUZZ LIGHTYEAR,11.0,441.0,#2Y8G22002U,SLINK,16000042.0,BYRON,6.0,409.0,#2898CGQUU,thedoge,16000046.0,BELLE,7.0,423.0,,,,,,,,,,,,
20250114T170141.000Z,15000292,hotZone,Open Business,ranked,hotZone,victory,91.0,,8.0,#9YG8YR02L,DINONUGGETS,16000027.0,8-BIT,9.0,421.0,#9YG8YR02L,DINONUGGETS,16000027.0,8-BIT,9.0,421.0,#2898CGQUU,thedoge,16000046.0,BELLE,7.0,415.0,#RLYL28Y9P,jf306,16000077.0,LARRY & LAWRIE,11.0,514.0,,,,,,,,,,,,
20250114T203809.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,64.0,,,#2Y89UU8R0,_pobeditell_dev,16000004.0,RICO,11.0,13.0,#2898CGQUU,thedoge,16000002.0,BULL,11.0,13.0,#2QQJQCVUV,Rubens🐣💛,16000009.0,DYNAMIKE,11.0,13.0,#2Y89UU8R0,_pobeditell_dev,16000004.0,RICO,11.0,13.0,,,,,,,,,,,,
20250114T203646.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,86.0,,,,,,,,,#2898CGQUU,thedoge,16000002.0,BULL,11.0,13.0,#2QQJQCVUV,Rubens🐣💛,16000009.0,DYNAMIKE,11.0,13.0,#2Y89UU8R0,_pobeditell_dev,16000004.0,RICO,11.0,13.0,,,,,,,,,,,,
20250114T203316.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,167.0,,,#LG0J2L9JJ,嘿！神一輝,16000005.0,SPIKE,11.0,13.0,#2Y8YVPGC28,La pulga😈,16000082.0,BERRY,11.0,13.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,13.0,#982JJJLC2,Dios,16000048.0,GROM,10.0,13.0,,,,,,,,,,,,
20250114T203009.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,109.0,,,,,,,,,#2Y8YVPGC28,La pulga😈,16000082.0,BERRY,11.0,13.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,13.0,#982JJJLC2,Dios,16000048.0,GROM,10.0,13.0,,,,,,,,,,,,
20250114T202801.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,98.0,,,,,,,,,#2Y8YVPGC28,La pulga😈,16000082.0,BERRY,11.0,13.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,13.0,#982JJJLC2,Dios,16000048.0,GROM,10.0,13.0,,,,,,,,,,,,
20250114T202402.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,90.0,,,#Y0LRQCRQU,cole,16000009.0,DYNAMIKE,11.0,13.0,#Y0LRQCRQU,cole,16000009.0,DYNAMIKE,11.0,13.0,#R8PG9UJCJ,ñoño,16000063.0,CHESTER,11.0,13.0,#2898CGQUU,thedoge,16000038.0,SURGE,11.0,13.0,,,,,,,,,,,,
20250114T202213.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,99.0,,,,,,,,,#Y0LRQCRQU,cole,16000009.0,DYNAMIKE,11.0,13.0,#R8PG9UJCJ,ñoño,16000063.0,CHESTER,11.0,13.0,#2898CGQUU,thedoge,16000038.0,SURGE,11.0,13.0,,,,,,,,,,,,
20250116T210739.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,120.0,,,#2898CGQUU,thedoge,16000072.0,PEARL,11.0,16.0,#2898CGQUU,thedoge,16000072.0,PEARL,11.0,16.0,#Y98YGYJ,¥MARCLOCK¥,16000079.0,ANGELO,11.0,16.0,#28J28RLRPL,Lazyy,16000068.0,MAISIE,11.0,16.0,,,,,,,,,,,,
20250116T210519.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,120.0,,,,,,,,,#2898CGQUU,thedoge,16000072.0,PEARL,11.0,16.0,#Y98YGYJ,¥MARCLOCK¥,16000079.0,ANGELO,11.0,16.0,#28J28RLRPL,Lazyy,16000068.0,MAISIE,11.0,16.0,,,,,,,,,,,,
20250116T210132.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,153.0,,,#GCGQJ0QG8,PoopyFart37,16000040.0,AMBER,11.0,16.0,#9Q0YP829,$hea,16000034.0,JACKY,11.0,16.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,16.0,#CU982CCP,husk,16000013.0,POCO,11.0,16.0,,,,,,,,,,,,
20250116T205840.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,151.0,,,,,,,,,#9Q0YP829,$hea,16000034.0,JACKY,11.0,16.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,16.0,#CU982CCP,husk,16000013.0,POCO,11.0,16.0,,,,,,,,,,,,
