battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250212T010531.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,135.0,,,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,8.0,#Y8VVLJGV2,destructor,16000076.0,KIT,11.0,8.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,4.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250212T010216.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,42.0,,,#YPJ0CJ0V9,Moset00ski,16000001.0,COLT,11.0,8.0,#YPJ0CJ0V9,Moset00ski,16000001.0,COLT,11.0,8.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,3.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250211T190414.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,141.0,,,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,8.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,3.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250211T190037.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,84.0,,,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,9.0,8.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,#LC0QRYU0U,agente mi,16000073.0,CHUCK,9.0,8.0,,,,,,,,,,,,
20250211T185804.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,118.0,,,#GYGLUCPCJ,Drago🤫🧏Zcik,16000030.0,EMZ,11.0,8.0,#GYGLUCPCJ,Drago🤫🧏Zcik,16000030.0,EMZ,11.0,8.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,8.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,7.0,,,,,,,,,,,,
20250211T185410.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,145.0,,,#2G89GGPCV,Y_DANI_YT,16000004.0,RICO,11.0,8.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,3.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,7.0,,,,,,,,,,,,
20250211T185042.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,92.0,,,#LC2P20J2U,Pls Dont killme,16000011.0,MORTIS,11.0,7.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,3.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,8.0,#LQQYGCV29,colin,16000031.0,MR. P,10.0,7.0,,,,,,,,,,,,
20250213T205200.000Z,15000865,unknown,Lane of Duty,ranked,knockout,defeat,50.0,,-2.0,#2LRUU08RUG,Daniyal,16000036.0,NANI,9.0,373.0,#2QP0GUUJ0C,WEWIN,16000029.0,BEA,7.0,350.0,#LV9QQLR08,nguyentran,16000053.0,LOLA,9.0,387.0,,,,,,,,,,,,,,,,,,
20250213T174218.000Z,15000865,unknown,Lane of Duty,ranked,knockout,victory,84.0,,9.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,382.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,382.0,#290YLVPUVQ,Fernando,16000077.0,LARRY & LAWRIE,9.0,388.0,,,,,,,,,,,,,,,,,,
20250213T174017.000Z,15000865,unknown,Lane of Duty,ranked,knockout,victory,49.0,,8.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,374.0,#2G2GR9UCGU,Viento 🍃,16000061.0,GUS,7.0,336.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,374.0,,,,,,,,,,,,,,,,,,
20250213T173905.000Z,15000865,unknown,Lane of Duty,ranked,knockout,defeat,47.0,,-2.0,#CY0LVQRJJ,shadow_GG,16000004.0,RICO,10.0,377.0,#Q08QLV8PP,🤘🏻OLI🤘🏻,16000079.0,ANGELO,6.0,376.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,376.0,,,,,,,,,,,,,,,,,,
20250213T173731.000Z,15000865,unknown,Lane of Duty,ranked,knockout,victory,86.0,,8.0,#GYQRYR8C0,TB|Typhoon,16000090.0,OLLIE,9.0,284.0,#GYQRYR8C0,TB|Typhoon,16000090.0,OLLIE,9.0,284.0,#LV9QQLR08,nguyentran,16000074.0,CHARLIE,9.0,307.0,,,,,,,,,,,,,,,,,,
20250213T171943.000Z,15000865,unknown,Lane of Duty,ranked,knockout,defeat,137.0,,-2.0,#GV902PLY,♡Verso♡,16000089.0,MEEPLE,10.0,282.0,#2G9RVQPQPR,o really?,16000009.0,DYNAMIKE,6.0,246.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,271.0,,,,,,,,,,,,,,,,,,
20250213T171650.000Z,15000865,unknown,Lane of Duty,ranked,knockout,victory,114.0,,13.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,258.0,#8GY2VU29,Sreyas,16000014.0,BO,6.0,257.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,258.0,,,,,,,,,,,,,,,,,,
20250213T171425.000Z,15000865,unknown,Lane of Duty,ranked,knockout,defeat,87.0,,-2.0,#YUR09VJQ,yiczat,16000079.0,ANGELO,9.0,301.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,298.0,#YUR09VJQ,yiczat,16000079.0,ANGELO,9.0,301.0,,,,,,,,,,,,,,,,,,
20250213T171216.000Z,15000865,unknown,Lane of Duty,ranked,knockout,defeat,86.0,,-2.0,#80PR0GRR0,Emiliano,16000019.0,PENNY,9.0,404.0,#LV9QQLR08,nguyentran,16000076.0,KIT,9.0,344.0,#QYCCL0CL2,tanjiro,16000045.0,STU,9.0,355.0,,,,,,,,,,,,,,,,,,
20250213T171018.000Z,15000865,unknown,Lane of Duty,ranked,knockout,victory,60.0,,11.0,#2LCYJJU0LL,Dani🤑,16000027.0,8-BIT,8.0,376.0,#2LCYJJU0LL,Dani🤑,16000027.0,8-BIT,8.0,376.0,#LV9QQLR08,nguyentran,16000076.0,KIT,9.0,333.0,,,,,,,,,,,,,,,,,,
20250213T170842.000Z,0,,,ranked,bounty,victory,74.0,,,#2QJUUGJ8YV,pedraherinque2,16000065.0,MANDY,7.0,164.0,#2QJUUGJ8YV,pedraherinque2,16000065.0,MANDY,7.0,164.0,#9QYG90V98,™CH||EDWIN,16000050.0,GRIFF,10.0,193.0,#LV9QQLR08,nguyentran,16000082.0,BERRY,9.0,198.0,,,,,,,,,,,,
20250213T170632.000Z,0,,,ranked,brawlBall,draw,210.0,,,#20QL2PLRR,Ken,16000083.0,CLANCY,10.0,0.0,#20UVPLV8J,princepuma,16000071.0,DOUG,11.0,60.0,#LV9QQLR08,nguyentran,16000083.0,CLANCY,9.0,101.0,#2QJL0J98PJ,mortadela_600,16000038.0,SURGE,1.0,9.0,,,,,,,,,,,,
20250213T170222.000Z,0,,,ranked,brawlBall,victory,65.0,,,#28CPYULJ,RæxinFer🍀,16000090.0,OLLIE,11.0,17.0,#28CPYULJ,RæxinFer🍀,16000090.0,OLLIE,11.0,17.0,#2LCYGRRJJQ,mini Focus/?,16000015.0,PIPER,6.0,27.0,#LV9QQLR08,nguyentran,16000083.0,CLANCY,9.0,101.0,,,,,,,,,,,,
20250213T170039.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,26.0,,-1.0,#8GJUJLQVC,Kobe,16000085.0,KENJI,7.0,115.0,#GRJQCV8QY,YAGO11202,16000085.0,KENJI,7.0,119.0,#2QUQVVGPY8,amogus,16000026.0,BIBI,1.0,112.0,#LV9QQLR08,nguyentran,16000083.0,CLANCY,9.0,102.0,,,,,,,,,,,,
20250213T165928.000Z,15000897,knockout,Tiny Islands,ranked,knockout,defeat,84.0,,-2.0,#LQLQVGVLU,matamancos🐣🤑,16000079.0,ANGELO,10.0,364.0,#2R2U9J2QP8,RDJAVI,16000018.0,DARRYL,9.0,367.0,#200GCUCYP,JamesJevil,16000064.0,GRAY,9.0,360.0,#LV9QQLR08,nguyentran,16000065.0,MANDY,9.0,363.0,,,,,,,,,,,,
20250213T090952.000Z,0,,,ranked,soloShowdown,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250213T090833.000Z,0,,,ranked,soloShowdown,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250212T171020.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,98.0,,,#GQR9CPL2,El brujerismo,16000085.0,KENJI,11.0,9.0,#GQR9CPL2,El brujerismo,16000085.0,KENJI,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,,,,,,,,,,,,
20250212T170801.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,92.0,,,#YYQ8UQ0L0,Lucas,16000023.0,LEON,11.0,9.0,#YYQ8UQ0L0,Lucas,16000023.0,LEON,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250212T170540.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,89.0,,,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,8.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#22VQUP9YC,M0B,16000031.0,MR. P,11.0,9.0,,,,,,,,,,,,
20250212T170302.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#28VGQ0U20V,CakePop,16000075.0,MICO,11.0,9.0,#9RCUUJC9,⚜️noah⚜️,16000012.0,CROW,9.0,9.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250212T165940.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,110.0,,,#RGJR92UCQ,thesuckerlover1,16000005.0,SPIKE,11.0,9.0,#2L20V0UULQ,Hyper,16000039.0,COLETTE,11.0,9.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,9.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,,,,,,,,,,,,
20250212T165706.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,99.0,,,#2292YVR9L2,jakey wakey,16000001.0,COLT,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,8.0,#2LR9GUVUR2,SOLDIER Boy,16000035.0,GALE,11.0,9.0,,,,,,,,,,,,
20250212T165440.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,99.0,,,#YCCUPJPVU,Helliotz,16000051.0,ASH,11.0,9.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#JRVVP2LL0,bot???,16000022.0,TICK,9.0,9.0,,,,,,,,,,,,
20250212T165202.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,120.0,,,#Y02LYU,ANTHONY !!!,16000089.0,MEEPLE,10.0,9.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,9.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,8.0,#Y02LYU,ANTHONY !!!,16000089.0,MEEPLE,10.0,9.0,,,,,,,,,,,,
20250213T215426.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,83.0,,,#99CYJQJ98,ISMA_XD:],16000049.0,BUZZ,11.0,10.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,10.0,#R92UVCLJ,shruss,16000018.0,DARRYL,11.0,10.0,#VYY9QQCVC,biglog,16000011.0,MORTIS,11.0,10.0,,,,,,,,,,,,
20250213T215244.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,83.0,,,,,,,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,10.0,#R92UVCLJ,shruss,16000018.0,DARRYL,11.0,10.0,#VYY9QQCVC,biglog,16000011.0,MORTIS,11.0,10.0,,,,,,,,,,,,
20250213T215101.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,72.0,,,,,,,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,10.0,#R92UVCLJ,shruss,16000018.0,DARRYL,11.0,10.0,#VYY9QQCVC,biglog,16000011.0,MORTIS,11.0,10.0,,,,,,,,,,,,
20250215T135303.000Z,0,,,ranked,heist,victory,37.0,,,#2QL000000V,Cheesey Ro,16000004.0,RICO,11.0,446.0,#2QL000000V,Cheesey Ro,16000004.0,RICO,11.0,446.0,#92G9YYV2R,p_p,16000030.0,EMZ,9.0,515.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,,,,,,,,,,,,
20250215T135158.000Z,0,,,ranked,heist,victory,43.0,,,#GQQQ00VUV,Skoodo_2007🤣🥹,16000019.0,PENNY,10.0,454.0,#R2U0920UV,main tick,16000020.0,FRANK,10.0,521.0,#2GY0U0Q2YQ,papádedani,16000018.0,DARRYL,9.0,47.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,,,,,,,,,,,,
20250215T135044.000Z,0,,,ranked,heist,defeat,23.0,,,#2C0G0GP8,La_Reine_🐈,16000050.0,GRIFF,11.0,500.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#2QLLVVPQ90,el primos comin,16000001.0,COLT,8.0,552.0,#2RQ2Y2VRC0,SK|sariel,16000008.0,NITA,10.0,519.0,,,,,,,,,,,,
20250215T134952.000Z,0,,,ranked,heist,victory,104.0,,,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#28J80Q0QVU,DARK ANGEL⚔️💀,16000027.0,8-BIT,9.0,521.0,#PYC0VCQP,BOT 13,16000008.0,NITA,9.0,511.0,,,,,,,,,,,,
20250215T134742.000Z,0,,,ranked,heist,defeat,29.0,,,#2QJVGVCJG9,Phardony pro,16000008.0,NITA,10.0,503.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#2QJVGVCJG9,Phardony pro,16000008.0,NITA,10.0,503.0,#VU9C20GG,難infection,16000086.0,SHADE,11.0,543.0,,,,,,,,,,,,
20250215T134647.000Z,0,,,ranked,heist,defeat,32.0,,,#9RYJ9V98,Pistol Pete,16000019.0,PENNY,11.0,557.0,#9RYJ9V98,Pistol Pete,16000019.0,PENNY,11.0,557.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#2QLQLCQRG9,techboy19,16000004.0,RICO,9.0,541.0,,,,,,,,,,,,
20250215T134542.000Z,0,,,ranked,heist,defeat,51.0,,,#2RL89UL28L,CHOCOLAT,16000010.0,EL PRIMO,8.0,526.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#2LCG0PUJ2Y,ava4life,16000008.0,NITA,11.0,457.0,#QLJR9990J,Dynamike,16000042.0,BYRON,7.0,460.0,,,,,,,,,,,,
20250215T134426.000Z,0,,,ranked,heist,victory,27.0,,,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#2QG889VYQY,XD 115,16000075.0,MICO,9.0,526.0,#9V0YPJUC0,dangamer,16000004.0,RICO,8.0,561.0,,,,,,,,,,,,
20250215T134319.000Z,0,,,ranked,heist,defeat,24.0,,,#2Q0UY9Y8LL,millardpro😎😎,16000050.0,GRIFF,7.0,532.0,#92QP22G9,bernar_dox7,16000043.0,EDGAR,10.0,516.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#PQQ89Y0YG,yeyu,16000010.0,EL PRIMO,9.0,548.0,,,,,,,,,,,,
20250215T134224.000Z,0,,,ranked,heist,victory,45.0,,,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#2LRUY28GC2,🔝player😎🎋,16000008.0,NITA,9.0,522.0,#Y8VJYQ9Q2,1234567890,16000006.0,BARLEY,11.0,514.0,,,,,,,,,,,,
20250215T134108.000Z,0,,,ranked,heist,defeat,65.0,,,#8RC8JV8RJ,DeloTD,16000007.0,JESSIE,11.0,523.0,#GQJJ9J8P,oorAnq,16000009.0,DYNAMIKE,10.0,502.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,500.0,#QLPYCRGY,ma,16000001.0,COLT,11.0,504.0,,,,,,,,,,,,
20250215T133913.000Z,0,,,ranked,heist,victory,32.0,,,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,497.0,#2R0PGV0VPY,declasaurus,16000043.0,EDGAR,8.0,493.0,#2R8PPRJQQP,Ryan1234,16000050.0,GRIFF,7.0,195.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,497.0,,,,,,,,,,,,
20250215T133812.000Z,0,,,ranked,heist,victory,37.0,,,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,497.0,#2L8Y82UVG8,funnerbrawler,16000022.0,TICK,11.0,448.0,#2GRCUGC9C9,stars5,16000018.0,DARRYL,9.0,455.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,497.0,,,,,,,,,,,,
20250215T133642.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,197.0,,13.0,#9CRP2YP0C,《A》《L》《E》《X》 xD,16000029.0,BEA,10.0,530.0,#GQG989VUQ,Don Karnage,16000054.0,FANG,11.0,527.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,524.0,#2Y0J9VRUGY,deez,16000085.0,KENJI,8.0,494.0,,,,,,,,,,,,
20250214T194215.000Z,15000908,unknown,Puck Man,challenge,brawlBall,victory,63.0,,1.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,11.0,705.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,11.0,705.0,#28L2PRV2UR,xduptapex,16000075.0,MICO,11.0,708.0,,,,,,,,,,,,,,,,,,
20250214T194045.000Z,15000908,unknown,Puck Man,challenge,brawlBall,victory,120.0,,1.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,11.0,605.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,11.0,605.0,#2QPCRC82JC,Felipe,16000018.0,DARRYL,11.0,602.0,,,,,,,,,,,,,,,,,,
20250214T193756.000Z,15000866,unknown,Basket Case,challenge,basketBrawl,victory,147.0,,1.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,505.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,505.0,#28RQPGRG9C,Catian,16000021.0,GENE,11.0,507.0,,,,,,,,,,,,,,,,,,
20250214T193506.000Z,15000866,unknown,Basket Case,challenge,basketBrawl,defeat,150.0,,,#2YL009V2,DUDE,16000050.0,GRIFF,11.0,504.0,#2YL009V2,DUDE,16000050.0,GRIFF,11.0,504.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,504.0,,,,,,,,,,,,,,,,,,
20250214T193125.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,70.0,,-2.0,#9CYY82CUJ,Rex,16000034.0,JACKY,11.0,532.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,516.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,304.0,,,,,,,,,,,,,,,,,,
20250214T192922.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,65.0,,8.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,296.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,296.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,503.0,,,,,,,,,,,,,,,,,,
20250214T192734.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,150.0,,10.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,411.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,411.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,490.0,,,,,,,,,,,,,,,,,,
20250214T192428.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,75.0,,13.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,477.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,440.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,477.0,,,,,,,,,,,,,,,,,,
20250214T192245.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,48.0,,13.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,464.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,464.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,427.0,,,,,,,,,,,,,,,,,,
20250214T192115.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,62.0,,13.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,451.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,414.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,451.0,,,,,,,,,,,,,,,,,,
20250214T191939.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,86.0,,12.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,402.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,402.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,438.0,,,,,,,,,,,,,,,,,,
20250215T164901.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LV9QQLR08,nguyentran,16000041.0,LOU,9.0,503.0,#LQQYGCV29,colin,16000010.0,EL PRIMO,9.0,430.0,,,,,,,,,,,,,,,,,,
20250215T164653.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#LQQYGCV29,colin,16000010.0,EL PRIMO,9.0,431.0,#LV9QQLR08,nguyentran,16000041.0,LOU,9.0,505.0,,,,,,,,,,,,,,,,,,
20250215T164528.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#LV9QQLR08,nguyentran,16000041.0,LOU,9.0,507.0,#LQQYGCV29,colin,16000010.0,EL PRIMO,9.0,432.0,,,,,,,,,,,,,,,,,,
20250215T164241.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,40.0,,8.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,233.0,#JCYY8CUU8,????,16000009.0,DYNAMIKE,7.0,283.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,233.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,301.0,,,,,,,,,,,,
20250215T164115.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,74.0,,-2.0,#9VJUYUGRR,bobby,16000011.0,MORTIS,8.0,263.0,#LJRQU0JPJ,blue leo,16000063.0,CHESTER,8.0,252.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,235.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,309.0,,,,,,,,,,,,
20250215T163917.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,115.0,,9.0,#2LUPJL8PG8,sherylinn,16000065.0,MANDY,11.0,219.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,212.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,226.0,#2LUPJL8PG8,sherylinn,16000065.0,MANDY,11.0,219.0,,,,,,,,,,,,
20250215T163638.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,67.0,,8.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,218.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,204.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,218.0,#GCC00G2PU,Confuzious,16000035.0,GALE,7.0,204.0,,,,,,,,,,,,
20250215T163439.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,107.0,,8.0,#2GQ8YJC8UY,Montona_4G,16000006.0,BARLEY,9.0,221.0,#2LPQ9GC0Y2,bonnie101,16000002.0,BULL,6.0,221.0,#LV9QQLR08,nguyentran,16000078.0,MELODIE,9.0,219.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,224.0,,,,,,,,,,,,
20250215T163227.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,45.0,,-2.0,#2QVURJVPUJ,Z4CK,16000003.0,BROCK,9.0,206.0,#2QURUL2G0C,jessue,16000043.0,EDGAR,8.0,240.0,#LV9QQLR08,nguyentran,16000078.0,MELODIE,9.0,221.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,226.0,,,,,,,,,,,,
20250215T163027.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,81.0,,8.0,#222VP92CGY,Oh my god Poco,16000077.0,LARRY & LAWRIE,10.0,291.0,#222VP92CGY,Oh my god Poco,16000077.0,LARRY & LAWRIE,10.0,291.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,269.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,216.0,,,,,,,,,,,,
20250215T162824.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,158.0,,8.0,#LQQYGCV29,colin,16000052.0,MEG,10.0,328.0,#2GRY00VQCV,addai,16000029.0,BEA,5.0,289.0,#LQQYGCV29,colin,16000052.0,MEG,10.0,328.0,#LV9QQLR08,nguyentran,16000081.0,LILY,9.0,275.0,,,,,,,,,,,,
20250215T162520.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,96.0,,-2.0,#Q00CCVPYR,ian,16000010.0,EL PRIMO,8.0,317.0,#LV9QQLR08,nguyentran,16000081.0,LILY,9.0,277.0,#LQQYGCV29,colin,16000052.0,MEG,10.0,330.0,#2GR8PY9082,RB,16000038.0,SURGE,7.0,327.0,,,,,,,,,,,,
20250215T162009.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,109.0,,,#8PVUL0UV0,n0va,16000008.0,NITA,11.0,10.0,#8PVUL0UV0,n0va,16000008.0,NITA,11.0,10.0,#PLQ090RPG,kendrick,16000017.0,TARA,11.0,10.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,10.0,,,,,,,,,,,,
