battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241226T172629.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,55.0,,-4.0,#8CLRR9C0G,Edoirdo Pepito,16000032.0,MAX,11.0,693.0,#Y28LUGP9R,Android👿,16000035,GALE,11,688,#2LV0PLP8G,connorli,16000054,FANG,11,684,#29089CCPPL,Ayderso,16000011.0,MORTIS,10.0,712.0,,,,,,,,,,,,
20241226T172510.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,31.0,,9.0,#PY9CL9CPQ,Emanuel/10,16000070.0,CORDELIUS,11.0,679.0,#PY9CL9CPQ,Emanuel/10,16000070,CORDELIUS,11,679,#2Y2GVYRVQ9,THE.BLAK,16000004,RICO,10,680,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,675.0,,,,,,,,,,,,
20241226T172411.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,54.0,,-3.0,#Q0L9JRQR9,Israel,16000005.0,SPIKE,11.0,590.0,#2LV0PLP8G,connorli,16000030,EMZ,11,566,#209GPQR2J,smurf,16000004,RICO,10,594,#PRQR22G29,LOL,16000067.0,WILLOW,9.0,582.0,,,,,,,,,,,,
20241226T172249.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,177.0,,-3.0,#JYUVVRYQ,TheGoldFishy144,16000005.0,SPIKE,11.0,568.0,#2LV0PLP8G,connorli,16000030,EMZ,11,569,#PYGU0G90Q,zenku,16000007,JESSIE,11,573,#GJ00P2JQJ,dylan,16000013.0,POCO,7.0,568.0,,,,,,,,,,,,
20241226T171924.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,49.0,,9.0,#8VJLQ882,epic home boi,16000007.0,JESSIE,9.0,564.0,#8VJLQ882,epic home boi,16000007,JESSIE,9,564,#2UPVC8RCV,cornhug,16000063,CHESTER,10,568,#2LV0PLP8G,connorli,16000030.0,EMZ,11.0,560.0,,,,,,,,,,,,
20241226T171810.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,44.0,,8.0,#GPP0GYR2P,Gus,16000088.0,BUZZ LIGHTYEAR,11.0,451.0,#2QCPG9VR8Q,adeb,16000010,EL PRIMO,9,497,#GPP0GYR2P,Gus,16000088,BUZZ LIGHTYEAR,11,451,#2LV0PLP8G,connorli,16000030.0,EMZ,11.0,552.0,,,,,,,,,,,,
20241226T171646.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,125.0,,,#Y8Y2JLY,✨♣Jonhy♣✨,16000051.0,ASH,11.0,723.0,#2L0GP8JUR,BRRRRRRRRRRRR,16000081,LILY,11,720,#P29Q8CQPJ,®¥£SHUA®,16000088,BUZZ LIGHTYEAR,11,286,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,712.0,,,,,,,,,,,,
20241226T034842.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,defeat,150.0,,-5.0,#9YQJQRCUY,el pro mas noob,16000063.0,CHESTER,11.0,723.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,717,#2Q8P000V8G,pepavamoalbaño,16000088,BUZZ LIGHTYEAR,11,719,#2LLRQV8Q0Q,GD_PLAYS4,16000013.0,POCO,11.0,718.0,,,,,,,,,,,,
20241226T034542.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,150.0,,12.0,#82PGC9JY,+58®|Pekka,16000088.0,BUZZ LIGHTYEAR,11.0,691.0,#2LCJPC8GYG,LuisUw,16000045,STU,11,703,#82PGC9JY,+58®|Pekka,16000088,BUZZ LIGHTYEAR,11,691,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,705.0,,,,,,,,,,,,
20241226T034250.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,85.0,,11.0,#9RYJ92CPC,DR |PAIN,16000088.0,BUZZ LIGHTYEAR,11.0,693.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,694,#GPVRRL2L8,SK/SANTIKILER,16000039,COLETTE,11,687,#9RYJ92CPC,DR |PAIN,16000088.0,BUZZ LIGHTYEAR,11.0,693.0,,,,,,,,,,,,
20241226T034059.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,76.0,,10.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,684.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,684,#YRUCLJ92U,wrestler407,16000009,DYNAMIKE,11,691,#9V22YVL98,:D,16000050.0,GRIFF,8.0,692.0,,,,,,,,,,,,
20241226T015826.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,150.0,,9.0,#80RJ0VURP,Papito,16000001.0,COLT,11.0,640.0,#80RJ0VURP,Papito,16000001,COLT,11,640,#2LV0PLP8G,connorli,16000043,EDGAR,11,675,#JL8QCQ88C,[MAUU],16000004.0,RICO,8.0,622.0,,,,,,,,,,,,
20241226T015527.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,101.0,,8.0,#29CJ2CR9P,Axel,16000020.0,FRANK,9.0,660.0,#VQCPRQ0U,SL|KING RUST⚙,16000011,MORTIS,11,660,#2LV0PLP8G,connorli,16000043,EDGAR,11,667,#29CJ2CR9P,Axel,16000020.0,FRANK,9.0,660.0,,,,,,,,,,,,
20241226T015323.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,defeat,187.0,,-4.0,#J0228J0Q,Kvothe,16000022.0,TICK,11.0,658.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,671,#J0228J0Q,Kvothe,16000022,TICK,11,658,#PLVCG2JL9,Brawler,16000005.0,SPIKE,11.0,662.0,,,,,,,,,,,,
20241226T014952.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,160.0,,10.0,#2YQPCY29U,Pandita,16000017.0,TARA,11.0,650.0,#2YQPCY29U,Pandita,16000017,TARA,11,650,#G2C9QVQ2J,la_cabra,16000001,COLT,11,648,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,661.0,,,,,,,,,,,,
20241226T003603.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,56.0,,9.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,652.0,#Q8P8V9PPQ,SadFuture,16000075,MICO,11,650,#2LV0PLP8G,connorli,16000043,EDGAR,11,652,#2QGRJQPL9Y,PixelatedCiturs,16000038.0,SURGE,9.0,651.0,,,,,,,,,,,,
20241225T231347.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,96.0,,8.0,#289LVL29PV,mamitas clup,16000004.0,RICO,9.0,614.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,644,#2G08C0Y2RC,LoveYou!,16000020,FRANK,11,651,#G2G9P2Y90,Goku,16000088.0,BUZZ LIGHTYEAR,11.0,630.0,,,,,,,,,,,,
20241225T231140.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,defeat,145.0,,-4.0,#82PJVCJQJ,lilxan¶,16000008.0,NITA,11.0,692.0,#GCJVJJ8LL,Kimchi123YT,16000036,NANI,11,608,#2LV0PLP8G,connorli,16000043,EDGAR,11,648,#2Q8LUJGCPU,capitan gatito,16000004.0,RICO,8.0,623.0,,,,,,,,,,,,
20241225T201043.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,164.0,,11.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,637.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,637,#YU0CR9URG,Mike,16000064,GRAY,11,665,#P80Q98LVJ,YGNMENACE,16000012.0,CROW,11.0,656.0,,,,,,,,,,,,
20241225T195625.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,157.0,,10.0,#YUVRP8RYL,Mi ChangoPuerco,16000004.0,RICO,11.0,628.0,#2QGLG2JPPR,Mr.Clean,16000086,SHADE,11,622,#YUVRP8RYL,Mi ChangoPuerco,16000004,RICO,11,628,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,627.0,,,,,,,,,,,,
20241225T183135.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,78.0,,9.0,#2LGG0928Q,ORAIKU,16000000.0,SHELLY,11.0,609.0,#R02YGCY8U,jacot jr,16000004,RICO,9,625,#2LV0PLP8G,connorli,16000043,EDGAR,11,618,#2LGG0928Q,ORAIKU,16000000.0,SHELLY,11.0,609.0,,,,,,,,,,,,
20241225T182841.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,120.0,,8.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,610.0,#GRJYCJPUG,Miniespia421,16000023,LEON,11,610,#2LV0PLP8G,connorli,16000043,EDGAR,11,610,#2Q2J0JR8LV,jajo,16000076.0,KIT,11.0,675.0,,,,,,,,,,,,
20241225T181952.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,defeat,126.0,,-4.0,#GPJJLPGQL,CRWinteams2,16000043.0,EDGAR,9.0,608.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,614,#2G80L0YJRC,Davi,16000027,8-BIT,9,600,#PC2LUL2PQ,ejder123redje,16000075.0,MICO,11.0,603.0,,,,,,,,,,,,
20241225T181716.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,56.0,,9.0,#VLU2PRVR0,poopoopee,16000019.0,PENNY,11.0,645.0,#2LV0PLP8G,connorli,16000043,EDGAR,11,605,#YUQVV9QCL,ur dog,16000018,DARRYL,11,718,#VLU2PRVR0,poopoopee,16000019.0,PENNY,11.0,645.0,,,,,,,,,,,,
20241225T181523.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,defeat,81.0,,-4.0,#PVYYCPJVC,/PLAYER,16000086.0,SHADE,10.0,296.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,667,#8YV8CU0Y0,Brandon👻,16000088,BUZZ LIGHTYEAR,11,665,#LCPQCLQ2L,FX | TITAN,16000038.0,SURGE,11.0,686.0,,,,,,,,,,,,
20241227T153552.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,defeat,121.0,,,#9LY098G0C,GILKE GAMER,16000088.0,BUZZ LIGHTYEAR,11.0,718.0,#2LLVVRPJL0,🇵🇦heber_x11,16000004,RICO,9,476,#2Q8U2P9PUQ,TLESS|507,16000015,PIPER,11,681,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,721.0,,,,,,,,,,,,
20241227T153314.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,90.0,,8.0,#QQVY9R0V,カルロス,16000018.0,DARRYL,11.0,713.0,#2LV0PLP8G,connorli,16000054,FANG,11,713,#2L8LL0JR9C,CMB|Xair 🔱,16000028,SANDY,11,703,#QQVY9R0V,カルロス,16000018.0,DARRYL,11.0,713.0,,,,,,,,,,,,
20241227T153113.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,defeat,94.0,,-5.0,#2LRC0QYLG,juan,16000028.0,SANDY,11.0,767.0,#2LV0PLP8G,connorli,16000054,FANG,11,718,#Q9JJUQ2V0,AdrianG.20*3,16000004,RICO,11,714,#2QLUCCQJ0C,🦕Dino🦖,16000023.0,LEON,9.0,755.0,,,,,,,,,,,,
20241227T152902.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,135.0,,12.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,706.0,#2LV0PLP8G,connorli,16000054,FANG,11,706,#2800CVGUV9,Salvo,16000011,MORTIS,11,735,#JC8VVGP,Cookie_Monster,16000061.0,GUS,10.0,706.0,,,,,,,,,,,,
20241227T142936.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,96.0,,11.0,#228GCGJURV,BiG HaM,16000043.0,EDGAR,10.0,627.0,#J2PCRRP8,World_Ender,16000019,PENNY,11,667,#2LV0PLP8G,connorli,16000054,FANG,11,695,#228GCGJURV,BiG HaM,16000043.0,EDGAR,10.0,627.0,,,,,,,,,,,,
20241227T142742.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,84.0,,2.0,#9V0RU2CVJ,afkgamer,16000028.0,SANDY,11.0,694.0,#2YVVUPYQJ9,MrWalkEmDownP,16000013,POCO,11,642,#9V0RU2CVJ,afkgamer,16000028,SANDY,11,694,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,693.0,,,,,,,,,,,,
20241227T142549.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,107.0,,9.0,#VLR8Q8V,GG,16000088.0,BUZZ LIGHTYEAR,11.0,681.0,#2LV0PLP8G,connorli,16000054,FANG,11,684,#VLR8Q8V,GG,16000088,BUZZ LIGHTYEAR,11,681,#QV9LVR0PY,HONEY,16000070.0,CORDELIUS,11.0,729.0,,,,,,,,,,,,
20241227T142322.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,46.0,,8.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,676.0,#2LV0PLP8G,connorli,16000054,FANG,11,676,#2LJR02VC0G,wazaaaaaaaaa,16000001,COLT,11,696,#GYY2Q2CL,GOOD 🥀🔥,16000045.0,STU,10.0,697.0,,,,,,,,,,,,
20241227T002550.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,31.0,,,#89U9Q89VJ,Licua2.0,16000088.0,BUZZ LIGHTYEAR,11.0,424.0,#2LV0PLP8G,connorli,16000054,FANG,11,676,#29RQ92RLL,Daniel GC,16000088,BUZZ LIGHTYEAR,11,293,#2RG0RLCP8,el pollito,16000014.0,BO,11.0,673.0,,,,,,,,,,,,
20241227T002442.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,70.0,,-4.0,#Q2PPJPQPY,😈😈😈,16000017.0,TARA,11.0,708.0,#2LV0PLP8G,connorli,16000054,FANG,11,680,#2Q002LYJJC,Vinsmoke sanji,16000009,DYNAMIKE,9,706,#RCVPYCC,bichoman,16000088.0,BUZZ LIGHTYEAR,11.0,704.0,,,,,,,,,,,,
20241230T005507.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,43.0,,-7.0,#JVPCY0GGQ,ikan leleo,16000023.0,LEON,11.0,992.0,#2LV0PLP8G,connorli,16000026,BIBI,11,992,#YUGY2VLUL,太空超人,16000049,BUZZ,11,943,#LUV2VR892,Daddy有幾個d,16000043.0,EDGAR,11.0,813.0,,,,,,,,,,,,
20241230T005355.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,91.0,,-8.0,#P0QR2L0Y,😻😻😻,16000086.0,SHADE,11.0,492.0,#2LV0PLP8G,connorli,16000026,BIBI,11,1000,#QR09R2GRQ,롤롤롤롤,16000045,STU,11,1003,#9Q08C2GY0,뇽냥이뿅쁇,16000063.0,CHESTER,10.0,737.0,,,,,,,,,,,,
20241229T172724.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,181.0,,8.0,#9UPC2PYUL,SARU9092,16000026.0,BIBI,11.0,974.0,#2LV0PLP8G,connorli,16000026,BIBI,11,992,#2Y99G29UG,꧁☬฿Ø$$☬꧂,16000042,BYRON,11,963,#P2P0Y8GV8,罗恩,16000088.0,BUZZ LIGHTYEAR,11.0,944.0,,,,,,,,,,,,
20241229T170521.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,150.0,,-3.0,#2LV0PLP8G,connorli,16000046.0,BELLE,11.0,573.0,#2LV0PLP8G,connorli,16000046,BELLE,11,573,#GYPVLGLGR,EL Destroyer,16000018,DARRYL,9,568,#QRG0UJVUP,peyney,16000005.0,SPIKE,10.0,569.0,,,,,,,,,,,,
20241229T165857.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,79.0,,11.0,#888J9ULLR,이현준,16000045.0,STU,10.0,557.0,#GGV2UQJRU,명륜진사갈비,16000020,FRANK,11,503,#G2RV9LPQQ,삼도su군통제사,16000026,BIBI,11,537,#2LV0PLP8G,connorli,16000046.0,BELLE,11.0,562.0,,,,,,,,,,,,
20241229T165705.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,188.0,,10.0,#8V9JY0CY8,HOUKEN,16000088.0,BUZZ LIGHTYEAR,11.0,504.0,#2LV0PLP8G,connorli,16000046,BELLE,11,552,#8V9JY0CY8,HOUKEN,16000088,BUZZ LIGHTYEAR,11,504,#RRVYYV2RL,jnin,16000081.0,LILY,10.0,544.0,,,,,,,,,,,,
20241229T165012.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,9.0,#8RC8VJP,SeunG,16000058.0,BONNIE,11.0,598.0,#2LV0PLP8G,connorli,16000046,BELLE,11,543,#P0C2G0LLP,Sanyam,16000000,SHELLY,11,565,#8RC8VJP,SeunG,16000058.0,BONNIE,11.0,598.0,,,,,,,,,,,,
20241229T164650.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,172.0,,-4.0,#8LCVYL2RG,Yashvanth,16000009.0,DYNAMIKE,11.0,683.0,#8LCVYL2RG,Yashvanth,16000009,DYNAMIKE,11,683,#LLCCYP80P,satoshi x gou,16000038,SURGE,9,691,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,685.0,,,,,,,,,,,,
20241229T163935.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,132.0,,-4.0,#GC98JU8YL,제육좀볶아온나스,16000088.0,BUZZ LIGHTYEAR,11.0,700.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,689,#2GR2UVQG2,민기만기몽키,16000064,GRAY,11,664,#GC98JU8YL,제육좀볶아온나스,16000088.0,BUZZ LIGHTYEAR,11.0,700.0,,,,,,,,,,,,
20241229T163654.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,99.0,,9.0,#PG8298RL,鍾侑君,16000020.0,FRANK,10.0,689.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,680,#LYC0VUYR0,歲月靜好,16000067,WILLOW,11,676,#PG8298RL,鍾侑君,16000020.0,FRANK,10.0,689.0,,,,,,,,,,,,
20241229T163448.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,90.0,,8.0,#GQ9VUG2P,thế thiên,16000026.0,BIBI,11.0,689.0,#28C90C9GY,Lee’s,16000032,MAX,11,684,#2LV0PLP8G,connorli,16000006,BARLEY,11,672,#GQ9VUG2P,thế thiên,16000026.0,BIBI,11.0,689.0,,,,,,,,,,,,
20241229T163250.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,33.0,,-4.0,#R8G02YGY,tw,16000052.0,MEG,10.0,625.0,#PU0QGL2YQ,我是你爷爷,16000068,MAISIE,11,645,#2LV0PLP8G,connorli,16000006,BARLEY,11,676,#9PUG9V2VQ,Queen,16000010.0,EL PRIMO,11.0,670.0,,,,,,,,,,,,
20241229T163151.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,128.0,,,#YPPYG08UY,WomenScareMe,16000020.0,FRANK,11.0,670.0,#Y208JPRLR,6969,16000088,BUZZ LIGHTYEAR,11,419,#G0YVRVQU,Isaac,16000088,BUZZ LIGHTYEAR,11,670,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,676.0,,,,,,,,,,,,
20241229T162917.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,132.0,,8.0,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,668.0,#8GLU0RVUR,hunter x,16000088,BUZZ LIGHTYEAR,11,651,#2LV0PLP8G,connorli,16000006,BARLEY,11,668,#89890C800,學商渣男,16000059.0,OTIS,11.0,686.0,,,,,,,,,,,,
20241229T162615.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,199.0,,-4.0,#PQ29V22QQ,fanditgio,16000023.0,LEON,11.0,722.0,#RPPVJJLY,✨Pops,16000054,FANG,11,689,#2LV0PLP8G,connorli,16000006,BARLEY,11,672,#GRGYQUV98,tmd,16000020.0,FRANK,11.0,737.0,,,,,,,,,,,,
20241229T162008.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,150.0,,-4.0,#P02VV2CGQ,Astar1st,16000054.0,FANG,11.0,622.0,#8RPJLPULC,HZ,16000049,BUZZ,9,627,#2LV0PLP8G,connorli,16000006,BARLEY,11,676,#2QPVY9UR0,bot1,16000026.0,BIBI,9.0,693.0,,,,,,,,,,,,
20241229T161647.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,108.0,,9.0,#PP8LQ9JL,巧克力三明治,16000068.0,MAISIE,11.0,647.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,667,#28Q0889QR,너굴맨,16000018,DARRYL,10,636,#PP8LQ9JL,巧克力三明治,16000068.0,MAISIE,11.0,647.0,,,,,,,,,,,,
20241229T161320.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,33.0,,8.0,#89UPQV0P0,빡흥민축잘,16000088.0,BUZZ LIGHTYEAR,11.0,671.0,#9LJP899GY,OnlyAnoob,16000010,EL PRIMO,9,658,#2LV0PLP8G,connorli,16000006,BARLEY,11,659,#89UPQV0P0,빡흥민축잘,16000088.0,BUZZ LIGHTYEAR,11.0,671.0,,,,,,,,,,,,
20241229T161144.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,84.0,,-4.0,#90YUQRUPC,Mr_Blue,16000010.0,EL PRIMO,11.0,675.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,663,#JYVQJQPR8,Rakesh,16000070,CORDELIUS,8,621,#2CULG8VQ0,TTTTTT,16000009.0,DYNAMIKE,11.0,694.0,,,,,,,,,,,,
20241229T160908.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,77.0,,-4.0,#2J2PYL0UU,Jules,16000009.0,DYNAMIKE,11.0,660.0,#2LVLU8J900,black boy,16000020,FRANK,9,672,#GVP92CCRY,white boy,16000037,SPROUT,10,539,#2LV0PLP8G,connorli,16000014.0,BO,11.0,699.0,,,,,,,,,,,,
20241229T145932.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,120.0,,1.0,#PVJYRP8VJ,Baby,16000043.0,EDGAR,11.0,703.0,#2LV0PLP8G,connorli,16000014,BO,11,698,#GG9RJJC9Y,siuuuu난 호날두,16000011,MORTIS,11,717,#PVJYRP8VJ,Baby,16000043.0,EDGAR,11.0,703.0,,,,,,,,,,,,
20241229T145634.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,58.0,,8.0,#RLGQRQG9V,원이,16000034.0,JACKY,11.0,694.0,#2LV0PLP8G,connorli,16000014,BO,11,690,#RLGQRQG9V,원이,16000034,JACKY,11,694,#88UQ9YLRU,我吹過你吹過的晚風,16000026.0,BIBI,11.0,681.0,,,,,,,,,,,,
20241229T145315.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,82.0,,-4.0,#229YJCJ9G0,ketchup shampoo,16000043.0,EDGAR,11.0,671.0,#2LV0PLP8G,connorli,16000014,BO,11,694,#PCJ0Y9C8Q,Lou,16000011,MORTIS,11,713,#JG8CUC2RQ,겜잘알,16000043.0,EDGAR,11.0,682.0,,,,,,,,,,,,
20241229T145117.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,27.0,,8.0,#L2C8P0QGP,GYUWON,16000049.0,BUZZ,11.0,685.0,#2LV0PLP8G,connorli,16000014,BO,11,686,#UU08GV9C,도리,16000030,EMZ,11,675,#L2C8P0QGP,GYUWON,16000049.0,BUZZ,11.0,685.0,,,,,,,,,,,,
20241229T072823.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,draw,210.0,,,#9LU0CP0G2,우유레온,16000054.0,FANG,9.0,507.0,#2LV0PLP8G,connorli,16000046,BELLE,11,543,#2LJLV82RQJ,Ī§ªı,16000082,BERRY,10,545,#GRGQ089VQ,🐿도토리🐿,16000061.0,GUS,10.0,563.0,,,,,,,,,,,,
20241231T114140.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,150.0,,8.0,#PQYGJVRGV,1Lv,16000083.0,CLANCY,11.0,1000.0,#RPCYGCC8Y,혼돈의,16000043,EDGAR,11,1000,#2LV0PLP8G,connorli,16000011,MORTIS,11,992,#PQYGJVRGV,1Lv,16000083.0,CLANCY,11.0,1000.0,,,,,,,,,,,,
20241231T113842.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-8.0,#2L9289QVR,andri_v,16000020.0,FRANK,11.0,1109.0,#RPCYGCC8Y,혼돈의,16000043,EDGAR,11,1008,#2QGVC8RR,ジョニー,16000022,TICK,11,1121,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,1000.0,,,,,,,,,,,,
20241231T113432.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,84.0,,8.0,#2CU8URQ9G,melvin,16000038.0,SURGE,10.0,789.0,#28YJQ92022,ঌ뿅313_AgenT!ঌ뿅థ,16000028,SANDY,11,772,#2LV0PLP8G,connorli,16000008,NITA,11,625,#2CU8URQ9G,melvin,16000038.0,SURGE,10.0,789.0,,,,,,,,,,,,
20241231T113232.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,127.0,,-3.0,#8GRLQYQ89,EvanCathy439,16000077.0,LARRY & LAWRIE,9.0,580.0,#PGC9C2JJU,名字叫做什麼,16000049,BUZZ,11,574,#80U02C8JY,noob noob,16000032,MAX,11,571,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,549.0,,,,,,,,,,,,
20241231T112952.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,84.0,,-6.0,#QLRYC0QL2,웅모찌,16000088.0,BUZZ LIGHTYEAR,11.0,823.0,#PY9LL0VY8,aster,16000009,DYNAMIKE,11,819,#Y0JQG0QC8,CLS|秦☆始皇,16000020,FRANK,11,819,#2LV0PLP8G,connorli,16000015.0,PIPER,11.0,823.0,,,,,,,,,,,,
20241231T112752.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,54.0,,-6.0,#CL09J82C,Greninja,16000088.0,BUZZ LIGHTYEAR,11.0,883.0,#J8YLJV0J8,bobo,16000003,BROCK,11,869,#GG092U0VQ,KinG | JoKez,16000011,MORTIS,11,869,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,854.0,,,,,,,,,,,,
20241231T112618.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,149.0,,-3.0,#2VYJ2RR8R,저쩔TV,16000039.0,COLETTE,11.0,447.0,#2UQ9PJG92,ronin | 주코,16000088,BUZZ LIGHTYEAR,11,571,#LJQUYQ0GG,Óceaň,16000010,EL PRIMO,10,542,#2LV0PLP8G,connorli,16000024.0,ROSA,11.0,593.0,,,,,,,,,,,,
