battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250127T044257.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,36.0,,-3.0,#2YYGUPURL,ML | Luis🖤,16000011.0,MORTIS,9.0,424.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,273.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,446.0,,,,,,,,,,,,,,,,,,
20250127T044136.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,131.0,,8.0,#LV9QQLR08,nguyentran,16000071.0,DOUG,9.0,406.0,#8JYJY298,FruityPebbles,16000035.0,GALE,10.0,522.0,#LV9QQLR08,nguyentran,16000071.0,DOUG,9.0,406.0,,,,,,,,,,,,,,,,,,
20250130T031422.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,9.0,,,,,,,#RRCQUYVL,T-KILLA,16000089.0,MEEPLE,8.0,137.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,5.0,114.0,,,,,,,,,,,,,,,,,,
20250130T031240.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,,,,,,,,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,5.0,114.0,#2GUGYLUPJV,papi,16000009.0,DYNAMIKE,8.0,116.0,,,,,,,,,,,,,,,,,,
20250130T031115.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,5.0,104.0,#2PRP280YUL,isa_elepep,16000023.0,LEON,8.0,114.0,,,,,,,,,,,,,,,,,,
20250130T030903.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,11.0,,,,,,,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,412.0,#VGVCQ0URC,aidric[BGT],16000041.0,LOU,11.0,424.0,,,,,,,,,,,,,,,,,,
20250130T030641.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,402.0,#RL9RL882J,_anko_,16000045.0,STU,9.0,408.0,,,,,,,,,,,,,,,,,,
20250130T030412.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,2.0,7.0,,,,,,,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,395.0,#2YCPJCPJCJ,<THE PRINCIPAL>,16000004.0,RICO,7.0,380.0,,,,,,,,,,,,,,,,,,
20250130T030132.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,80.0,,-2.0,#G8P8LGGL,AJCE,16000063.0,CHESTER,9.0,399.0,#GUJ0V0QQ2,rau,16000065.0,MANDY,11.0,369.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,397.0,#LQGG0YCRU,vector,16000019.0,PENNY,11.0,379.0,,,,,,,,,,,,
20250130T025924.000Z,15000886,heist,Safe(r) Zone,ranked,heist,victory,39.0,,8.0,#8J9LP0QG9,Person,16000020.0,FRANK,9.0,326.0,#8J9LP0QG9,Person,16000020.0,FRANK,9.0,326.0,#2LRYG2UPRY,brawlking,16000078.0,MELODIE,11.0,311.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,389.0,,,,,,,,,,,,
20250130T010912.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#2QJG9LCQVL,marizp,16000043.0,EDGAR,7.0,371.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,390.0,,,,,,,,,,,,,,,,,,
20250201T043514.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,62.0,,,#8GGCPYC8,SpolZ,16000049.0,BUZZ,11.0,1000.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,808.0,#GLUCC8PY9,David,16000011.0,MORTIS,10.0,849.0,,,,,,,,,,,,,,,,,,
20250201T043349.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,40.0,,,#2VCVRVQJ,Qᵘᵉ ᴱˢ ˢᵏⁱˡˡ,16000088.0,BUZZ LIGHTYEAR,11.0,972.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,808.0,#2VCVRVQJ,Qᵘᵉ ᴱˢ ˢᵏⁱˡˡ,16000088.0,BUZZ LIGHTYEAR,11.0,972.0,,,,,,,,,,,,,,,,,,
20250201T043229.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,38.0,,,#2VCVRVQJ,Qᵘᵉ ᴱˢ ˢᵏⁱˡˡ,16000088.0,BUZZ LIGHTYEAR,11.0,972.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,808.0,#2VCVRVQJ,Qᵘᵉ ᴱˢ ˢᵏⁱˡˡ,16000088.0,BUZZ LIGHTYEAR,11.0,972.0,,,,,,,,,,,,,,,,,,
20250201T043036.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,150.0,,,#2L2PULV90R,SrTumbao.🥵🥵🥵,16000043.0,EDGAR,11.0,707.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,808.0,#2L2PULV90R,SrTumbao.🥵🥵🥵,16000043.0,EDGAR,11.0,707.0,,,,,,,,,,,,,,,,,,
20250202T153517.000Z,15000900,heist,GG 2.0,ranked,heist,victory,150.0,,9.0,#2GGV2G88GR,PRO W RIZZ,16000010.0,EL PRIMO,9.0,234.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,123.0,#2GGV2G88GR,PRO W RIZZ,16000010.0,EL PRIMO,9.0,234.0,#2GURRLVLCU,fabi,16000027.0,8-BIT,7.0,203.0,,,,,,,,,,,,
20250202T153036.000Z,15000900,heist,GG 2.0,ranked,heist,defeat,85.0,,-2.0,#80L2L0QL,Ginumbo Chowd,16000086.0,SHADE,9.0,178.0,#2GUQLC0JUQ,geni,16000058.0,BONNIE,6.0,200.0,#2GGV2G88GR,PRO W RIZZ,16000077.0,LARRY & LAWRIE,7.0,155.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,6.0,206.0,,,,,,,,,,,,
20250201T221823.000Z,15000878,hotZone,Watersport,ranked,hotZone,defeat,117.0,,-3.0,#LGUC2CQ0V,bruh,16000006.0,BARLEY,9.0,520.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,542.0,#LGUC2CQ0V,bruh,16000006.0,BARLEY,9.0,520.0,#QLJPCP0J,:Daniel,16000075.0,MICO,10.0,540.0,,,,,,,,,,,,
20250201T221534.000Z,15000878,hotZone,Watersport,ranked,hotZone,victory,115.0,,16.0,#Q8U28VQL0,sultan,16000037.0,SPROUT,9.0,295.0,#92J0L92,Xx_Ammar_xX,16000086.0,SHADE,9.0,590.0,#Q8U28VQL0,sultan,16000037.0,SPROUT,9.0,295.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,526.0,,,,,,,,,,,,
20250201T221252.000Z,15000878,hotZone,Watersport,ranked,hotZone,victory,94.0,,11.0,#28RYQQ290,SavageBear97,16000022.0,TICK,10.0,524.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,515.0,#2QU9URR0VR,Da Chef,16000081.0,LILY,11.0,522.0,#28RYQQ290,SavageBear97,16000022.0,TICK,10.0,524.0,,,,,,,,,,,,
20250201T221018.000Z,15000878,hotZone,Watersport,ranked,hotZone,victory,77.0,,10.0,#2G22C228L8,C3RTIFIED_IDIOT,16000087.0,JUJU,9.0,226.0,#8JYJY298,FruityPebbles,16000032.0,MAX,6.0,217.0,#2GPL2PRQC0,king bob 2.0🐿️,16000030.0,EMZ,11.0,217.0,#2G22C228L8,C3RTIFIED_IDIOT,16000087.0,JUJU,9.0,226.0,,,,,,,,,,,,
20250201T220828.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,42.0,,9.0,#P9VRPLQJP,LG|NYXZ が🤫🧏,16000035.0,GALE,10.0,219.0,#8JYJY298,FruityPebbles,16000032.0,MAX,6.0,208.0,#P9VRPLQJP,LG|NYXZ が🤫🧏,16000035.0,GALE,10.0,219.0,,,,,,,,,,,,,,,,,,
20250201T220706.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,38.0,,8.0,#8JYJY298,FruityPebbles,16000032.0,MAX,6.0,200.0,#8JYJY298,FruityPebbles,16000032.0,MAX,6.0,200.0,#2R200QCCVC,Moisés 3019,16000045.0,STU,7.0,229.0,,,,,,,,,,,,,,,,,,
20250201T220545.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,defeat,47.0,,-2.0,#280RULRPG2,Calmense🤯,16000052.0,MEG,9.0,203.0,#2QQ2YQ9PYJ,MadHatter,16000002.0,BULL,1.0,203.0,#8JYJY298,FruityPebbles,16000032.0,MAX,6.0,202.0,,,,,,,,,,,,,,,,,,
20250201T220423.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,23.0,,8.0,#900QQ0UY2,caballer0scuro,16000050.0,GRIFF,9.0,297.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,6.0,198.0,#900QQ0UY2,caballer0scuro,16000050.0,GRIFF,9.0,297.0,,,,,,,,,,,,,,,,,,
20250201T220327.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000032.0,MAX,6.0,203.0,#2QPLGV0URR,ryhbvfd,16000060.0,SAM,9.0,203.0,,,,,,,,,,,,,,,,,,
20250201T211246.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,defeat,116.0,,,#9V0J0LVRV,Jose,16000017.0,TARA,11.0,0.0,#Y020GVJPC,himothy timothy,16000005.0,SPIKE,11.0,0.0,#8JYJY298,FruityPebbles,16000017.0,TARA,11.0,0.0,#2QYQJG8P80,codigo:chidei,16000082.0,BERRY,11.0,0.0,,,,,,,,,,,,
20250201T211002.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,102.0,,,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,7.0,#2LJ880L98C,Miguel,16000043.0,EDGAR,10.0,7.0,#2G8JUCVYP0,Brawl Xavi,16000023.0,LEON,11.0,7.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,7.0,,,,,,,,,,,,
20250201T210710.000Z,15000878,hotZone,Watersport,ranked,hotZone,victory,110.0,,10.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,505.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,505.0,#Y0UYPLLRL,Brawler,16000063.0,CHESTER,11.0,513.0,#GVJRLG0G,©jumper,16000024.0,ROSA,9.0,514.0,,,,,,,,,,,,
20250203T051613.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,84.0,,9.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,481.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,481.0,#98JGU8UP,KALIS HOE,16000050.0,GRIFF,8.0,437.0,#GVLLVLCP0,shadowblood41,16000013.0,POCO,11.0,466.0,,,,,,,,,,,,
20250203T051355.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,152.0,,8.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,473.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,473.0,#2GGPG8QLYY,Repe,16000019.0,PENNY,9.0,471.0,#YUG8CRYLY,CobraTakaTaka,16000080.0,DRACO,9.0,469.0,,,,,,,,,,,,
20250203T051048.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,defeat,155.0,,-3.0,#YJL989VV2,casual™️,16000020.0,FRANK,10.0,459.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,476.0,#YUG8CRYLY,CobraTakaTaka,16000080.0,DRACO,9.0,472.0,#VYGQLPG,DJCANDY,16000075.0,MICO,9.0,475.0,,,,,,,,,,,,
20250203T050743.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,138.0,,10.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,466.0,#VYGQLPG,DJCANDY,16000075.0,MICO,9.0,463.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,466.0,#8Q0L0UGJG,judi,16000088.0,BUZZ LIGHTYEAR,11.0,465.0,,,,,,,,,,,,
20250203T050459.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,79.0,,9.0,#U0RY9JY,Danny,16000006.0,BARLEY,9.0,526.0,#CYYJCUPY,El Primo,16000031.0,MR. P,10.0,471.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,457.0,#U0RY9JY,Danny,16000006.0,BARLEY,9.0,526.0,,,,,,,,,,,,
20250203T050308.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,126.0,,8.0,#282J0RC828,🖤~Artemisa~🖤,16000032.0,MAX,11.0,451.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,449.0,#8G82P8R20,Phil,16000040.0,AMBER,9.0,584.0,#282J0RC828,🖤~Artemisa~🖤,16000032.0,MAX,11.0,451.0,,,,,,,,,,,,
20250202T224437.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,143.0,,-6.0,#8UPJP0JLC,Luis_Gaymer574,16000049.0,BUZZ,11.0,820.0,#2Q2YL9QPV9,Sukuna,16000011.0,MORTIS,9.0,807.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,808.0,#92VPQCYC2,kamito71,16000007.0,JESSIE,11.0,809.0,,,,,,,,,,,,
20250202T224050.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,116.0,,,#RP20PPUGU,BookishBrunette,16000088.0,BUZZ LIGHTYEAR,11.0,444.0,#28PP0Q0RC,jona,16000088.0,BUZZ LIGHTYEAR,11.0,800.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,649.0,,,,,,,,,,,,,,,,,,
20250202T223815.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,79.0,,,#2QYJ8U9GY8,powwowranger,16000020.0,FRANK,11.0,750.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,98.0,#GLVU8RQL8,Ninja57,16000086.0,SHADE,11.0,692.0,,,,,,,,,,,,,,,,,,
20250202T192917.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2GGV2G88GR,PRO W RIZZ,16000025.0,CARL,5.0,82.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,84.0,,,,,,,,,,,,,,,,,,
20250202T192752.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,13.0,,,,,,,#2GGV2G88GR,PRO W RIZZ,16000025.0,CARL,5.0,71.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,71.0,,,,,,,,,,,,,,,,,,
20250202T192258.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,31.0,,11.0,#2GGV2G88GR,PRO W RIZZ,16000089.0,MEEPLE,6.0,65.0,#2GGV2G88GR,PRO W RIZZ,16000089.0,MEEPLE,6.0,65.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,60.0,,,,,,,,,,,,,,,,,,
20250202T191926.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,40.0,,10.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,50.0,#2GGV2G88GR,PRO W RIZZ,16000089.0,MEEPLE,6.0,52.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,50.0,,,,,,,,,,,,,,,,,,
20250202T191726.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,30.0,,9.0,#2GGV2G88GR,PRO W RIZZ,16000089.0,MEEPLE,6.0,40.0,#2GGV2G88GR,PRO W RIZZ,16000089.0,MEEPLE,6.0,40.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,41.0,,,,,,,,,,,,,,,,,,
20250202T191417.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,62.0,,12.0,#2GGV2G88GR,PRO W RIZZ,16000020.0,FRANK,7.0,163.0,#2GGV2G88GR,PRO W RIZZ,16000020.0,FRANK,7.0,163.0,#8JYJY298,FruityPebbles,16000043.0,EDGAR,5.0,52.0,,,,,,,,,,,,,,,,,,
20250202T191237.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,31.0,,11.0,#8JYJY298,FruityPebbles,16000043.0,EDGAR,5.0,41.0,#2GGV2G88GR,PRO W RIZZ,16000038.0,SURGE,4.0,68.0,#8JYJY298,FruityPebbles,16000043.0,EDGAR,5.0,41.0,,,,,,,,,,,,,,,,,,
20250202T191042.000Z,0,,,ranked,hotZone,victory,73.0,,,#8JYJY298,FruityPebbles,16000029.0,BEA,6.0,130.0,#2GGV2G88GR,PRO W RIZZ,16000016.0,PAM,4.0,0.0,#8JYJY298,FruityPebbles,16000029.0,BEA,6.0,130.0,#GQ9VG9CLR,Butterfly 🌹😍,16000026.0,BIBI,6.0,58.0,,,,,,,,,,,,
20250202T190803.000Z,0,,,friendly,knockout,victory,106.0,,,#9UC,Bot 2,16000008.0,NITA,-1.0,-1.0,#8JYJY298,FruityPebbles,16000011.0,MORTIS,-1.0,-1.0,#8GQ,Bot 1,16000081.0,LILY,-1.0,-1.0,#9UC,Bot 2,16000008.0,NITA,-1.0,-1.0,,,,,,,,,,,,
20250202T190518.000Z,0,,,friendly,knockout,victory,61.0,,,#8GQ,Bot 1,16000072.0,PEARL,-1.0,-1.0,#8JYJY298,FruityPebbles,16000004.0,RICO,-1.0,-1.0,#8GQ,Bot 1,16000072.0,PEARL,-1.0,-1.0,#9UC,Bot 2,16000056.0,EVE,-1.0,-1.0,,,,,,,,,,,,
20250204T030309.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,856.0,#29YJV2YJLP,Colin_morao,16000084.0,MOE,11.0,875.0,,,,,,,,,,,,,,,,,,
20250205T050244.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,122.0,,-6.0,#G2QYGG09L,♣️ֆʀ.ɬʊʍɮασ♣️,16000039.0,COLETTE,11.0,882.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,850.0,#YUCLQRR9C,hwan B.S,16000011.0,MORTIS,11.0,880.0,#2G8PPGR8G,bad rabbit 6969,16000054.0,FANG,11.0,849.0,,,,,,,,,,,,
20250205T043346.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,156.0,,8.0,#8JY2UVRQ,Migue,16000048.0,GROM,8.0,440.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,471.0,#8JY2UVRQ,Migue,16000048.0,GROM,8.0,440.0,#2P0R8CUPUQ,A10nsoMX,16000004.0,RICO,8.0,502.0,,,,,,,,,,,,
20250205T043017.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,57.0,,-3.0,#2LU29VLP,Indolent8,16000023.0,LEON,11.0,445.0,#2R0UVJCJGC,Esdraxs💀,16000018.0,DARRYL,9.0,461.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,474.0,#YURGRYUR9,Erik,16000043.0,EDGAR,10.0,432.0,,,,,,,,,,,,
20250205T042853.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,96.0,,11.0,#8VJQ2V0GU,ImBot,16000019.0,PENNY,10.0,476.0,#2R0UVJCJGC,Esdraxs💀,16000018.0,DARRYL,9.0,448.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,463.0,#YURGRYUR9,Erik,16000043.0,EDGAR,10.0,423.0,,,,,,,,,,,,
20250205T042642.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,53.0,,10.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,453.0,#YLJY8UYV,etah,16000022.0,TICK,11.0,449.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,453.0,#2R0UVJCJGC,Esdraxs💀,16000018.0,DARRYL,9.0,436.0,,,,,,,,,,,,
20250205T042520.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,79.0,,9.0,#8RQRGCC2U,BBLYOUNGSHELDON,16000069.0,HANK,10.0,427.0,#8RQRGCC2U,BBLYOUNGSHELDON,16000069.0,HANK,10.0,427.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,444.0,#2R0UVJCJGC,Esdraxs💀,16000018.0,DARRYL,9.0,425.0,,,,,,,,,,,,
20250205T042334.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,106.0,,12.0,#8UJPG9GP0,Derpyface,16000062.0,BUSTER,10.0,432.0,#2G0YY8QG8P,ntsh.xa,16000020.0,FRANK,8.0,44.0,#8UJPG9GP0,Derpyface,16000062.0,BUSTER,10.0,432.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,432.0,,,,,,,,,,,,
20250205T042116.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,128.0,,-3.0,#8GP2J0PV,Sunfire,16000046.0,BELLE,9.0,449.0,#2LJVJYJ80U,Toldmetodie,16000027.0,8-BIT,9.0,412.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,435.0,#2G88YPRYC8,papix100 sjsh,16000029.0,BEA,7.0,419.0,,,,,,,,,,,,
20250205T041853.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,3.0,3.0,,,,,,,#2QJYVR08YY,TribeToast3,16000038.0,SURGE,9.0,413.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,432.0,,,,,,,,,,,,,,,,,,
20250205T041726.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8YGQGUJCP,Mase,16000038.0,SURGE,10.0,405.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,433.0,,,,,,,,,,,,,,,,,,
20250205T041512.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,2.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,423.0,#28RCP88VVV,papipro123,16000043.0,EDGAR,9.0,409.0,,,,,,,,,,,,,,,,,,
20250205T013833.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,150.0,,,#2GLPGYCJR,•ʟᴏᴏɴʏ•,16000038.0,SURGE,11.0,8.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,8.0,#2GLPGYCJR,•ʟᴏᴏɴʏ•,16000038.0,SURGE,11.0,8.0,#YRJ0R2J8G,Sofiu,16000007.0,JESSIE,10.0,8.0,,,,,,,,,,,,
20250205T013503.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,120.0,,,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,7.0,#2QQP2GCYQ8,unicorn kid,16000023.0,LEON,10.0,7.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,7.0,#8UQL9YRQ,Cropsy_boy,16000061.0,GUS,11.0,7.0,,,,,,,,,,,,
20250205T013210.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,defeat,82.0,,,#RRGY2YQ8Y,dinomamastee,16000071.0,DOUG,11.0,8.0,#QCGYYUG8R,Dev,16000005.0,SPIKE,11.0,8.0,#8JYJY298,FruityPebbles,16000006.0,BARLEY,10.0,8.0,#R2J9UGY2P,Jeff,16000034.0,JACKY,9.0,8.0,,,,,,,,,,,,
20250205T013003.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,120.0,,,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,7.0,#2YRUUCYY02,Robertini 🤫🧏,16000038.0,SURGE,9.0,7.0,#PC2RGCQU8,sharick,16000001.0,COLT,11.0,7.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,7.0,,,,,,,,,,,,
20250205T012714.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,80.0,,,#2GG82CGJJC,Mr.Caucho,16000022.0,TICK,10.0,7.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,7.0,#2GUJ2U90VV,ARISE RUI,16000085.0,KENJI,9.0,7.0,#2QUR9YGRPG,poco_pro,16000018.0,DARRYL,9.0,7.0,,,,,,,,,,,,
20250206T163412.000Z,15000734,knockout,Four Levels,ranked,knockout,victory,56.0,,8.0,#99GU0UVQC,lumalo,16000001.0,COLT,11.0,786.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,797.0,#LYJ29J8Y9,K.11_Zaga,16000043.0,EDGAR,10.0,698.0,#99GU0UVQC,lumalo,16000001.0,COLT,11.0,786.0,,,,,,,,,,,,
20250206T163239.000Z,15000734,knockout,Four Levels,ranked,knockout,defeat,84.0,,-6.0,#9902G2GLL,FER CORONA,16000075.0,MICO,11.0,850.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,849.0,#2QVRUP9VGG,Aguachirri,16000030.0,EMZ,11.0,832.0,#GJ208PGU8,Keiry...,16000029.0,BEA,11.0,868.0,,,,,,,,,,,,
20250206T163119.000Z,15000043,soloShowdown,Double Trouble,ranked,soloShowdown,,,8.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250206T162901.000Z,15000850,unknown,Super Center,ranked,brawlBall,victory,67.0,,8.0,#2892JR2LCL,i❤️kids,16000043.0,EDGAR,11.0,488.0,#2V8RLU2QR,RG_ChickenStrip,16000011.0,MORTIS,11.0,415.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,461.0,#2892JR2LCL,i❤️kids,16000043.0,EDGAR,11.0,488.0,,,,,,,,,,,,
20250206T160418.000Z,15000850,unknown,Super Center,ranked,brawlBall,defeat,98.0,,-6.0,#JP2GU8R2,ZEN_2AM,16000028.0,SANDY,11.0,826.0,#LPU0RV2L8,calamardouB,16000038.0,SURGE,11.0,846.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,855.0,#2LYC9RGY08,Munkeymuney,16000020.0,FRANK,11.0,872.0,,,,,,,,,,,,
20250206T160129.000Z,15000850,unknown,Super Center,ranked,brawlBall,victory,150.0,,9.0,#R9PCY9YUG,𝓷𝓪𝓽⚡🤑,16000078.0,MELODIE,11.0,823.0,#R9PCY9YUG,𝓷𝓪𝓽⚡🤑,16000078.0,MELODIE,11.0,823.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,846.0,#PLJ80Q8YY,EdRey,16000038.0,SURGE,11.0,839.0,,,,,,,,,,,,
