battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241202T190455.000Z,15000823,,unknown,Afterpiece Arena,ranked,siege,victory,105.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#288R2QQ2UG,Brawl good,16000085.0,KENJI,9.0,545.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#P9PGJRRCQ,killer,16000031.0,MR. P,11.0,378.0,,,,,,,,,,,,
20241202T190230.000Z,15000823,,unknown,Afterpiece Arena,ranked,siege,victory,55.0,,,#CLQCJV2Q,sexyboi50,16000038.0,SURGE,11.0,593.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#2PJVUQPY8,bigmdiggy,16000027.0,8-BIT,11.0,616.0,#CLQCJV2Q,sexyboi50,16000038.0,SURGE,11.0,593.0,,,,,,,,,,,,
20241202T170448.000Z,15000823,,unknown,Afterpiece Arena,ranked,siege,victory,84.0,,,#8CRVRR22V,Heyyyyy,16000005.0,SPIKE,11.0,587.0,#8P2JGPJ0Y,dat1kid,16000028.0,SANDY,11.0,986.0,#22UPL0Q9RL,watermelochewer,16000046.0,BELLE,9.0,307.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,,,,,,,,,,,,
20241202T024538.000Z,15000293,,hotZone,Parallel Plays,soloRanked,hotZone,victory,62.0,,,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,#2QCPUUJ2Q8,BASEBALL_24,16000006.0,BARLEY,9.0,7.0,#2LVQUY02PU,level 10 gyatt,16000063.0,CHESTER,9.0,7.0,,,,,,,,,,,,
20241202T024303.000Z,15000118,,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,150.0,,,#G8GRG9P,Ciclobs23,16000043.0,EDGAR,11.0,7.0,#2GQCLR9GV,louchas,16000043.0,EDGAR,11.0,7.0,#2LUJL90LRG,HamburguesoMd,16000001.0,COLT,9.0,7.0,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,,,,,,,,,,,,
20241202T023851.000Z,15000004,,bounty,Snake Prairie,soloRanked,bounty,defeat,47.0,,,#GVCGCRRVG,chriss💗yaneth,16000034.0,JACKY,10.0,7.0,#22PC9L2UR,bot1,16000000.0,SHELLY,11.0,7.0,#8LVVV9RJU,leon,16000049.0,BUZZ,9.0,7.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,7.0,,,,,,,,,,,,
20241202T023430.000Z,15000743,,knockout5V5,Shuffle City,ranked,knockout,victory,145.0,,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,681.0,#GGQRC200Q,maybeth #213,16000065.0,MANDY,11.0,782.0,#2YLVYVUV0Y,Sanchez_lol,16000076.0,KIT,10.0,794.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,681.0,#GLCYG2VV0,CR7(⁠☞⁠ ⁠ಠ,16000050.0,GRIFF,9.0,664.0,#L02YPCRLV,jordan:),16000036.0,NANI,11.0,681.0
20241201T195341.000Z,15000703,,knockout,New Horizons,ranked,knockout,defeat,82.0,,-4.0,#Q02YGYLVQ,kenyér,16000058.0,BONNIE,11.0,676.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,685.0,#9RYVUQJRL,💜TARABEIGUL💜,16000042.0,BYRON,11.0,704.0,#RYGQP0P28,YOUGOBOOSH,16000022.0,TICK,11.0,626.0,,,,,,,,,,,,
20241201T195148.000Z,15000703,,knockout,New Horizons,ranked,knockout,defeat,117.0,,-4.0,#JQP0GJLQ,GrimSköll,16000003.0,BROCK,11.0,714.0,#Y0CVRYJ8C,MLK,16000003.0,BROCK,11.0,694.0,#229QCYVQ9,zyn,16000015.0,PIPER,11.0,692.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,,,,,,,,,,,,
20241201T194926.000Z,15000703,,knockout,New Horizons,ranked,knockout,defeat,66.0,,-4.0,#2QC0JLLY,GreenLazer,16000061.0,GUS,9.0,718.0,#GU2QLJG08,harrison,16000086.0,SHADE,9.0,720.0,#2P9P9808P,#HaloInfinite,16000001.0,COLT,11.0,715.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,693.0,,,,,,,,,,,,
20241201T194724.000Z,15000840,,hotZone,Rush,ranked,hotZone,victory,77.0,,8.0,#CR8CPY8,Bmol13,16000007.0,JESSIE,11.0,563.0,#CR8CPY8,Bmol13,16000007.0,JESSIE,11.0,563.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#20U89UVRP,>ALFREDO<,16000046.0,BELLE,11.0,593.0,,,,,,,,,,,,
20241205T143040.000Z,15000306,,hotZone,Dueling Beetles,ranked,hotZone,victory,122.0,,10.0,#2LPYL8UCQ,AZAZEL,16000019.0,PENNY,11.0,699.0,#28JQ2CUL,Lizzy,16000026.0,BIBI,11.0,718.0,#PG029U0YJ,Alucard友,16000013.0,POCO,11.0,737.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,722.0,,,,,,,,,,,,
20241205T142733.000Z,15000733,,knockout,Between the Rivers,ranked,knockout,victory,53.0,,8.0,#8JRQPGL8L,lconpro,16000070.0,CORDELIUS,11.0,1027.0,#8UQPQ2C9P,PMP|Juan,16000076.0,KIT,11.0,1005.0,#8JRQPGL8L,lconpro,16000070.0,CORDELIUS,11.0,1027.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1000.0,,,,,,,,,,,,
20241205T005334.000Z,15000368,,knockout,Belle's Rock,ranked,knockout,victory,119.0,,9.0,#PUU92UCL0,tutuio,16000015.0,PIPER,11.0,713.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,713.0,#PUU92UCL0,tutuio,16000015.0,PIPER,11.0,713.0,#28RGGU9GGC,TQD,16000027.0,8-BIT,11.0,715.0,,,,,,,,,,,,
20241205T005058.000Z,15000368,,knockout,Belle's Rock,ranked,knockout,victory,68.0,,8.0,#22VPJV28VU,Aadennr,16000048.0,GROM,11.0,681.0,#22VPJV28VU,Aadennr,16000048.0,GROM,11.0,681.0,#GC0G8CQ9V,kakashi,16000037.0,SPROUT,11.0,689.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,705.0,,,,,,,,,,,,
20241205T004926.000Z,15000368,,knockout,Belle's Rock,ranked,knockout,defeat,167.0,,-5.0,#YPY298LUU,LizBry,16000047.0,SQUEAK,11.0,661.0,#GC0G8CQ9V,kakashi,16000037.0,SPROUT,11.0,693.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,710.0,#2200VGCJR,!! Jupiter,16000025.0,CARL,11.0,685.0,,,,,,,,,,,,
20241205T004604.000Z,15000368,,knockout,Belle's Rock,ranked,knockout,victory,63.0,,8.0,#2LLPLJVQR8,"94, Martone, 94",16000015.0,PIPER,10.0,687.0,#2LLPLJVQR8,"94, Martone, 94",16000015.0,PIPER,10.0,687.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,702.0,#9Y008092C,R4FªMĪTØ,16000043.0,EDGAR,11.0,693.0,,,,,,,,,,,,
20241205T004432.000Z,15000368,,knockout,Belle's Rock,ranked,knockout,defeat,135.0,,-5.0,#PC0LVVLJV,yulian17,16000037.0,SPROUT,11.0,707.0,#J892LULJ,Phreshboyswag,16000021.0,GENE,11.0,705.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,707.0,#2QCQJJY09,CRV5H3R,16000044.0,RUFFS,10.0,710.0,,,,,,,,,,,,
20241120T220015.000Z,15000795,,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,2.0,7.0,,,,,,,#YC990P2JU,The pro,16000015.0,PIPER,11.0,868.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,870.0,#990U0V0V9,ME,16000063.0,CHESTER,11.0,874.0,,,,,,,,,,,,
20241120T215808.000Z,15000795,,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-8.0,,,,,,,#LJG8LYRGR,NotHm580,16000045.0,STU,11.0,874.0,#GGV22CUVQ,geold,16000077.0,LARRY & LAWRIE,10.0,569.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,878.0,,,,,,,,,,,,
20241120T215642.000Z,15000795,,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-8.0,,,,,,,#222J2RL929,Tr1_4,16000085.0,KENJI,11.0,893.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,886.0,#2Q2RQYRPLP,pablitoo,16000043.0,EDGAR,11.0,895.0,,,,,,,,,,,,
20241120T215511.000Z,15000795,,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,3.0,,,,,,,,#GG98C9QYQ,LGHC2013,16000049.0,BUZZ,11.0,890.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,886.0,#28GP8YY2CY,sam_w,16000052.0,MEG,11.0,888.0,,,,,,,,,,,,
20241120T215220.000Z,15000795,,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,879.0,#VPYGG8LC,Bradley,16000005.0,SPIKE,11.0,915.0,#2L80PQUC0R,Adam le roi,16000023.0,LEON,11.0,909.0,,,,,,,,,,,,
20241120T215145.000Z,15000795,,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-8.0,,,,,,,#G8URVL000,the unknown boy,16000023.0,LEON,11.0,872.0,#RYVC9V8JY,尺 丨 几 乙 ㄥ 乇 尺,16000065.0,MANDY,11.0,913.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,887.0,,,,,,,,,,,,
20241120T193534.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,defeat,136.0,,,#2LQQLV9L,Greed,16000005.0,SPIKE,11.0,583.0,#99Q2YLU8J,MedkitMan,16000001.0,COLT,11.0,505.0,#RPGJ08LC,thebigboss,16000043.0,EDGAR,11.0,788.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,,,,,,,,,,,,
20241120T193246.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,defeat,92.0,,,#2222C900RJ,wazzaaaaaa,16000020.0,FRANK,11.0,529.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#2L8RJRUQ9,maxcamo,16000007.0,JESSIE,11.0,500.0,#8YPJ2RLCV,DeepAxe,16000043.0,EDGAR,11.0,715.0,,,,,,,,,,,,
20241120T193031.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,defeat,139.0,,,#LCY92LP9L,CHINOSJAMES,16000001.0,COLT,9.0,552.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#Q2LCV9VY,Vizqui,16000029.0,BEA,7.0,368.0,#2YQUV0YQPG,mastermind,16000023.0,LEON,11.0,793.0,,,,,,,,,,,,
20241120T192536.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,victory,150.0,,,#VPCVURJQ,...,16000064.0,GRAY,11.0,860.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#9RYGQQLY9,『GT』Kevinツ,16000030.0,EMZ,11.0,507.0,#VPCVURJQ,...,16000064.0,GRAY,11.0,860.0,,,,,,,,,,,,
20241120T192142.000Z,15000548,,knockout,Out in the Open,ranked,knockout,victory,103.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,879.0,#GJ8Y9RPRP,☆☬DM|DƎ✘øИƎƎˇ♒♣,16000004.0,RICO,11.0,864.0,#LJULCCU2Q,SK|THE LUX🙄,16000038.0,SURGE,11.0,841.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,879.0,,,,,,,,,,,,
20241120T192038.000Z,15000228,,soloShowdown,Safety Center,ranked,soloShowdown,,,8.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T191858.000Z,15000228,,soloShowdown,Safety Center,ranked,soloShowdown,,,9.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T191605.000Z,15000228,,soloShowdown,Safety Center,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T191416.000Z,15000228,,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T191247.000Z,15000228,,soloShowdown,Safety Center,ranked,soloShowdown,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T190932.000Z,15000343,,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,95.0,,-6.0,#Q0RLUPJY9,Zuleyka,16000014.0,BO,11.0,897.0,#QVQGV8PR0,DANIEL,16000014.0,BO,11.0,917.0,#L2UY2RLQ,master ninja,16000068.0,MAISIE,11.0,876.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,887.0,,,,,,,,,,,,
20241120T190702.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,88.0,,-6.0,#YR8URUU8V,zarxcxx1,16000003.0,BROCK,11.0,898.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,893.0,#2Y20YY0UUJ,Venom,16000011.0,MORTIS,11.0,920.0,#8G89CP980,trayhouse,16000003.0,BROCK,11.0,879.0,,,,,,,,,,,,
20241120T190445.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,104.0,,-7.0,#2L22G22YVP,imigo,16000054.0,FANG,11.0,891.0,#2L92R2YYR,Yael,16000036.0,NANI,11.0,895.0,#2L22G22YVP,imigo,16000054.0,FANG,11.0,891.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,900.0,,,,,,,,,,,,
20241120T185716.000Z,15000548,,knockout,Out in the Open,ranked,knockout,victory,169.0,,8.0,#9QR80GLPL,martin{JM},16000005.0,SPIKE,11.0,891.0,#GQ8PV80Y2,Dylang09,16000015.0,PIPER,11.0,888.0,#9QR80GLPL,martin{JM},16000005.0,SPIKE,11.0,891.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,892.0,,,,,,,,,,,,
20241120T185405.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,57.0,,-6.0,#8G0UVCGU,AsianMan,16000031.0,MR. P,11.0,882.0,#2QRULLUYG0,parkerm,16000063.0,CHESTER,11.0,904.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,898.0,#2QQRQCJPP9,ZETA|Ian,16000023.0,LEON,10.0,887.0,,,,,,,,,,,,
20241120T185237.000Z,15000548,,knockout,Out in the Open,ranked,knockout,defeat,102.0,,-7.0,#29UQRU8U2,Esteban._,16000023.0,LEON,11.0,932.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,905.0,#2JQC8PCYP,pou,16000015.0,PIPER,11.0,925.0,#8URJRLCVG,9/11 went,16000003.0,BROCK,11.0,935.0,,,,,,,,,,,,
20241120T184958.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,victory,145.0,,,#2VYJJJCPU,☢️Mârtiń☢️,16000004.0,RICO,9.0,490.0,#2VYJJJCPU,☢️Mârtiń☢️,16000004.0,RICO,9.0,490.0,#JQ982QY9P,Rigo,16000050.0,GRIFF,10.0,592.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,,,,,,,,,,,,
20241120T184651.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,defeat,92.0,,,#90GPC82V2,BiggErl22,16000027.0,8-BIT,11.0,657.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#C98V009L,Daniel39,16000052.0,MEG,11.0,674.0,#8Q9LU2QUL,Joey,16000054.0,FANG,9.0,500.0,,,,,,,,,,,,
20241120T182436.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,victory,96.0,,,#22PCJYCPG,BOOTE,16000023.0,LEON,11.0,826.0,#22PCJYCPG,BOOTE,16000023.0,LEON,11.0,826.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#GCR22RLL0,lau,16000030.0,EMZ,11.0,811.0,,,,,,,,,,,,
20241127T000111.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,defeat,120.0,,-4.0,#22VV8RPY2,nanisgames,16000026.0,BIBI,11.0,689.0,#28PLVLUJJ0,morcote44,16000017.0,TARA,11.0,347.0,#GP0YJ2VU,Ω→sântî∅¹←Ω,16000002.0,BULL,10.0,654.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,637.0,,,,,,,,,,,,
20241126T235836.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,victory,128.0,,12.0,#GP0YJ2VU,Ω→sântî∅¹←Ω,16000002.0,BULL,10.0,646.0,#28PLVLUJJ0,morcote44,16000017.0,TARA,11.0,339.0,#GP0YJ2VU,Ω→sântî∅¹←Ω,16000002.0,BULL,10.0,646.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,625.0,,,,,,,,,,,,
20241126T235559.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,defeat,99.0,,-4.0,#2CUQPJCJY,하율Bruce,16000019.0,PENNY,11.0,652.0,#8QYL9LVU,☠️ICE❄️KILLER☠️,16000022.0,TICK,11.0,652.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,629.0,#YCVYQL8U2,el foglan,16000004.0,RICO,11.0,677.0,,,,,,,,,,,,
20241126T235344.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,defeat,190.0,,-4.0,#8QYL9LVU,☠️ICE❄️KILLER☠️,16000022.0,TICK,11.0,656.0,#8QYL9LVU,☠️ICE❄️KILLER☠️,16000022.0,TICK,11.0,656.0,#LULC29PCU,shaggy69🥵🥵🥶,16000039.0,COLETTE,11.0,618.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,633.0,,,,,,,,,,,,
20241126T234835.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,defeat,79.0,,-4.0,#LRR2RJV9,King Crum,16000013.0,POCO,9.0,625.0,#8LQGJGJP9,Jare❤️‍🔥777,16000011.0,MORTIS,9.0,619.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,637.0,#GYJJJU9V8,MBappe,16000017.0,TARA,11.0,609.0,,,,,,,,,,,,
20241126T160511.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,victory,87.0,,9.0,#YUYP8JY82,⫷\/เภ๔ΞⱤ乃๏รร⫸,16000038.0,SURGE,11.0,656.0,#YUYP8JY82,⫷\/เภ๔ΞⱤ乃๏รร⫸,16000038.0,SURGE,11.0,656.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,628.0,#2YL2Y920,OSCAR,16000042.0,BYRON,11.0,649.0,,,,,,,,,,,,
20241126T160315.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,victory,94.0,,8.0,#208J22U0,•Satus07•,16000062.0,BUSTER,10.0,620.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,620.0,#208J22U0,•Satus07•,16000062.0,BUSTER,10.0,620.0,#YUYP8JY82,⫷\/เภ๔ΞⱤ乃๏รร⫸,16000038.0,SURGE,11.0,645.0,,,,,,,,,,,,
20241126T160116.000Z,15000115,,gemGrab,Double Swoosh,ranked,gemGrab,defeat,121.0,,-4.0,#8JCLQPPCC,"',:I Pedro I:,'",16000043.0,EDGAR,11.0,671.0,#ULPUJ2LP,Alexis,16000063.0,CHESTER,11.0,555.0,#RQPLU2JG,MIGUEL,16000051.0,ASH,11.0,661.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,,,,,,,,,,,,
20241126T155809.000Z,15000440,,knockout,Flaring Phoenix,soloRanked,knockout,victory,29.0,,,#2L8C0YGU2J,juice wrld,16000049.0,BUZZ,11.0,2.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,6.0,#2L2PVCL2QP,the goat,16000027.0,8-BIT,11.0,4.0,#2L8C0YGU2J,juice wrld,16000049.0,BUZZ,11.0,2.0,,,,,,,,,,,,
20241126T155659.000Z,15000054,,bounty,Canal Grande,soloRanked,bounty,defeat,68.0,,,#2QCGQPV9RC,brawl talk,16000038.0,SURGE,10.0,6.0,#PY0Q8UL8Q,graham,16000038.0,SURGE,10.0,6.0,#2QGRQCGYG2,hunter,16000020.0,FRANK,11.0,6.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,6.0,,,,,,,,,,,,
20241126T155457.000Z,15000018,,heist,Kaboom Canyon,soloRanked,heist,defeat,81.0,,,#9RYQR2QJC,A-Aron👍🏻👍🏻,16000007.0,JESSIE,11.0,6.0,#2Q0YY000GP,Fastkid1k2k,16000043.0,EDGAR,11.0,6.0,#Q8VJQL0LY,Spiketus,16000018.0,DARRYL,11.0,6.0,#LQQYGCV29,colin,16000014.0,BO,10.0,6.0,,,,,,,,,,,,
20241126T155213.000Z,15000025,,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,176.0,,,#V2GJPLP0,Timothy,16000030.0,EMZ,11.0,6.0,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,6.0,#8QC8G9GJ,monodog,16000070.0,CORDELIUS,11.0,6.0,#V2GJPLP0,Timothy,16000030.0,EMZ,11.0,6.0,,,,,,,,,,,,
20241126T154825.000Z,15000440,,knockout,Flaring Phoenix,soloRanked,knockout,defeat,64.0,,,#28LCY22YY2,Sweaty_sigma,16000020.0,FRANK,11.0,6.0,#2LR2PQ88LY,JMC21,16000038.0,SURGE,11.0,6.0,#8QC8G9GJ,monodog,16000077.0,LARRY & LAWRIE,10.0,6.0,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,6.0,,,,,,,,,,,,
20241126T154552.000Z,15000115,,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,120.0,,,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,6.0,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,6.0,#2YP0JYLPCV,⛧W I N D Y⛥,16000011.0,MORTIS,11.0,6.0,#PQVYUJYL,Captainsushi✨,16000009.0,DYNAMIKE,11.0,6.0,,,,,,,,,,,,
20241126T154226.000Z,15000796,,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#8JVJPQCLP,kalyan._.lk,16000030.0,EMZ,9.0,524.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#2CRG2YRVC,ㄒ卄乇爪卂Ꮆ丨匚爪丨几匚卄ㄖ,16000034.0,JACKY,11.0,916.0,,,,,,,,,,,,
20241126T153941.000Z,15000796,,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#LQCQ2RG0J,Deads006,16000022.0,TICK,11.0,393.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#VUQYY9C22,Main Buzz,16000010.0,EL PRIMO,11.0,807.0,,,,,,,,,,,,
20241126T153634.000Z,15000796,,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#98PCL0CCV,SAVAGEKLP,16000001.0,COLT,11.0,683.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#2C9C9RQP2,Myles,16000076.0,KIT,11.0,285.0,,,,,,,,,,,,
20241126T153250.000Z,15000796,,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#GQY9CURGL,Neri,16000012.0,CROW,11.0,657.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#GU0VQ8UCG,VANDNATEAREGODS,16000052.0,MEG,9.0,559.0,,,,,,,,,,,,
20241126T153101.000Z,15000796,,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#YLCPV98YY,ragnorok,16000085.0,KENJI,11.0,109.0,#G8G9U9C8U,stop the edgars,16000011.0,MORTIS,10.0,557.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,,,,,,,,,,,,
20241126T060503.000Z,15000548,,knockout,Out in the Open,soloRanked,knockout,defeat,108.0,,,#2QC8PUVQ28,shl192,16000050.0,GRIFF,9.0,6.0,#2Q0C8Q2UPC,poopypants,16000030.0,EMZ,10.0,6.0,#2YC0PRUUCV,gilia,16000019.0,PENNY,11.0,6.0,#LQQYGCV29,colin,16000065.0,MANDY,9.0,6.0,,,,,,,,,,,,
20241126T060211.000Z,15000025,,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,150.0,,,#929JY28GG,Lilcarlos15,16000087.0,JUJU,11.0,6.0,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,6.0,#RLJJLLR98,geo_I247,16000004.0,RICO,10.0,6.0,#QQLVJ2PYR,the goat,16000011.0,MORTIS,11.0,6.0,,,,,,,,,,,,
20241126T055805.000Z,15000053,,heist,Hot Potato,soloRanked,heist,victory,57.0,,,#Q0J29PGJ0,KiRoV,16000043.0,EDGAR,11.0,5.0,#Q0J29PGJ0,KiRoV,16000043.0,EDGAR,11.0,5.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,9.0,5.0,#LRYJRJ8PC,ElPieDeOikawa,16000008.0,NITA,11.0,5.0,,,,,,,,,,,,
20241126T055611.000Z,15000368,,knockout,Belle's Rock,soloRanked,knockout,defeat,111.0,,,#999G92LYQ,Picafresa,16000043.0,EDGAR,11.0,5.0,#9JG0VJ0Y,elrico14,16000003.0,BROCK,11.0,6.0,#G0UUYPRR8,Jaguar Goddess,16000046.0,BELLE,11.0,6.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,6.0,,,,,,,,,,,,
20241125T173103.000Z,15000822,,unknown,Kooky Gates,ranked,siege,defeat,83.0,,-2.0,#LVCYY8UGC,N166AZ,16000018.0,DARRYL,11.0,437.0,#LVGGRJ8L,Tfocuss,16000009.0,DYNAMIKE,10.0,548.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,612.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,203.0,,,,,,,,,,,,
20241125T172907.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,47.0,,13.0,#8JC8QRQY2,FR4GG3R,16000038.0,SURGE,9.0,572.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,190.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,599.0,#G8VCYVGQ8,juanes,16000007.0,JESSIE,11.0,500.0,,,,,,,,,,,,
20241125T144326.000Z,15000822,,unknown,Kooky Gates,ranked,siege,victory,63.0,,9.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1185.0,#GJ2G99YJJ,elmaster,16000004.0,RICO,11.0,1112.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1016.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1185.0,,,,,,,,,,,,
