battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250202T172555.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,26.0,,8.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,178.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,178.0,#GP8R9CPRR,G@b0,16000036.0,NANI,1.0,191.0,,,,,,,,,,,,,,,,,,
20250202T172331.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,defeat,88.0,,-1.0,#G2R2YV8PR,IG|Xapatoo 👻,16000026.0,BIBI,8.0,185.0,#GPQG8Q02V,devil leader,16000021.0,GENE,8.0,176.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,179.0,,,,,,,,,,,,,,,,,,
20250202T172128.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,42.0,,13.0,#2GG209LP9Q,Boricua🇵🇷💯🔥,16000061.0,GUS,7.0,145.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,166.0,#2GG209LP9Q,Boricua🇵🇷💯🔥,16000061.0,GUS,7.0,145.0,,,,,,,,,,,,,,,,,,
20250202T231205.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,90.0,,10.0,#U99Y9UQYJ,Lil_Buddy,16000081.0,LILY,9.0,375.0,#U99Y9UQYJ,Lil_Buddy,16000081.0,LILY,9.0,375.0,#PVQQ2Y00G,battlestar360,16000006.0,BARLEY,8.0,357.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,370.0,,,,,,,,,,,,
20250202T230929.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,33.0,,9.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,361.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,361.0,#9QQ8CV2Y2,TRB | Blazing,16000077.0,LARRY & LAWRIE,9.0,336.0,,,,,,,,,,,,,,,,,,
20250202T230822.000Z,15000891,unknown,Pitch Perfect,ranked,brawlBall,victory,36.0,,8.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,353.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,353.0,#202YVGG890,pozoledeperro,16000038.0,SURGE,10.0,396.0,,,,,,,,,,,,,,,,,,
20250202T230710.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,66.0,,-2.0,#2QQL002U92,Kapek>Oli,16000038.0,SURGE,9.0,366.0,#GU2P9Y0RY,LANER,16000027.0,8-BIT,10.0,371.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,355.0,,,,,,,,,,,,,,,,,,
20250202T230538.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,105.0,,-2.0,#8VLY0VLVJ,UR_MOM,16000015.0,PIPER,10.0,374.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,357.0,#GU2P9Y0RY,LANER,16000027.0,8-BIT,10.0,373.0,,,,,,,,,,,,,,,,,,
20250202T230324.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,111.0,,8.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,349.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,349.0,#2LC8LQY9RQ,luis,16000015.0,PIPER,11.0,367.0,,,,,,,,,,,,,,,,,,
20250202T230057.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,48.0,,-2.0,#2YLRCGYV2J,ekwas449,16000072.0,PEARL,9.0,351.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,351.0,#2YQYGCLPPG,🔱Andrés♣️♠️,16000015.0,PIPER,8.0,370.0,,,,,,,,,,,,,,,,,,
20250202T225812.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2PU8Y89LL0,the NPZ,16000008.0,NITA,9.0,342.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,342.0,,,,,,,,,,,,,,,,,,
20250202T225644.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,343.0,#2QJVGLRLQQ,Brawler,16000059.0,OTIS,7.0,361.0,,,,,,,,,,,,,,,,,,
20250202T225548.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#QRVL09LYY,TCHOK,16000076.0,KIT,10.0,406.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,344.0,,,,,,,,,,,,,,,,,,
20250202T225420.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,14.0,,,,,,,#QRVL09LYY,TCHOK,16000076.0,KIT,10.0,397.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,330.0,,,,,,,,,,,,,,,,,,
20250202T225214.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,13.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,317.0,#JR8YYU9G2,big480,16000045.0,STU,8.0,299.0,,,,,,,,,,,,,,,,,,
20250202T224823.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,12.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,305.0,#2QQRJCUJCP,la parca,16000080.0,DRACO,7.0,299.0,,,,,,,,,,,,,,,,,,
20250202T224432.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,9.0,,,,,,,#2GGJUPJ9YG,pepe,16000001.0,COLT,9.0,341.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,296.0,,,,,,,,,,,,,,,,,,
20250202T224250.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,10.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,286.0,#2GGJUPJ9YG,pepe,16000001.0,COLT,9.0,331.0,,,,,,,,,,,,,,,,,,
20250202T223817.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,5.0,-1.0,,,,,,,#2Q9PJ9L0Y0,william,16000012.0,CROW,7.0,309.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,278.0,,,,,,,,,,,,,,,,,,
20250202T223753.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,277.0,#YU992YLLV,ma(,16000061.0,GUS,7.0,197.0,,,,,,,,,,,,,,,,,,
20250202T223605.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#2Q9PJ9L0Y0,william,16000012.0,CROW,7.0,310.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,279.0,,,,,,,,,,,,,,,,,,
20250202T223429.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,14.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,265.0,#2QJ0CQV9L2,le brawleur,16000001.0,COLT,9.0,262.0,,,,,,,,,,,,,,,,,,
20250202T223208.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,14.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,251.0,#YJCJQ2Q28,24K|ZIXlY,16000015.0,PIPER,9.0,267.0,,,,,,,,,,,,,,,,,,
20250202T222910.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,13.0,,,,,,,#2GGR2J9U00,nacho_satoru,16000045.0,STU,8.0,268.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,238.0,,,,,,,,,,,,,,,,,,
20250202T191011.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,78.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#2L8PPJGJ,ZabloFreshkobar,16000014.0,BO,11.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,,,,,,,,,,,,
20250202T190807.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,defeat,63.0,,,#QJ8GVVC02,Ian el pro,16000004.0,RICO,11.0,9.0,#LYVC2JL0,Josue10,16000023.0,LEON,9.0,9.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,9.0,,,,,,,,,,,,
20250202T190616.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,75.0,,,#GG8CCYJ0L,jojo,16000011.0,MORTIS,11.0,9.0,#LV9QQLR08,nguyentran,16000015.0,PIPER,9.0,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,9.0,#2Q88L9GUPP,DomainExpansion,16000052.0,MEG,9.0,9.0,,,,,,,,,,,,
20250202T190402.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,129.0,,,#LV9QQLR08,nguyentran,16000007.0,JESSIE,9.0,9.0,#2R0UCUQLR,Name,16000065.0,MANDY,11.0,9.0,#LQQYGCV29,colin,16000025.0,CARL,9.0,8.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,9.0,9.0,,,,,,,,,,,,
20250203T213220.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,86.0,,,#GU9VYYR8C,D',16000026.0,BIBI,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#GU9VYYR8C,D',16000026.0,BIBI,11.0,9.0,#Q2GJQY9GQ,Harrison,16000001.0,COLT,11.0,9.0,,,,,,,,,,,,
20250203T212109.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,73.0,,,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#YVRYU2YCU,Jos,16000015.0,PIPER,11.0,9.0,,,,,,,,,,,,
20250203T211856.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,86.0,,,#G8RPPVCYL,LaPaparciana,16000030.0,EMZ,11.0,9.0,#LV9QQLR08,nguyentran,16000008.0,NITA,9.0,9.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,#2QU2GGYPU0,???,16000002.0,BULL,11.0,9.0,,,,,,,,,,,,
20250203T211637.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,132.0,,,#PPP209029,noberto,16000007.0,JESSIE,11.0,9.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,9.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,9.0,#PPP209029,noberto,16000007.0,JESSIE,11.0,9.0,,,,,,,,,,,,
20250203T211329.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,79.0,,,#UVGGRGUL,⚡SAUL⚡,16000025.0,CARL,11.0,9.0,#RPY2CU0C8,BeepBoop,16000047.0,SQUEAK,10.0,9.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,,,,,,,,,,,,
20250203T211123.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,103.0,,,#LQQYGCV29,colin,16000071.0,DOUG,10.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,9.0,#Q28YQURUL,☠️FERNANDO⛩️,16000012.0,CROW,11.0,9.0,,,,,,,,,,,,
20250203T210846.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,90.0,,,#28Q82RLU99,◤✞ 𝖓ⱥ𝖞ⱥ ✞◥,16000008.0,NITA,11.0,9.0,#P8LLV2GUU,wazash8,16000004.0,RICO,11.0,9.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250203T210557.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,126.0,,,#LQQYGCV29,colin,16000020.0,FRANK,11.0,9.0,#LQQYGCV29,colin,16000020.0,FRANK,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#2G0P9UJPQR,Gael M. A.,16000010.0,EL PRIMO,11.0,9.0,,,,,,,,,,,,
20250203T210302.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,65.0,,,#8LV99G2RR,i love poco,16000000.0,SHELLY,11.0,9.0,#LV9QQLR08,nguyentran,16000002.0,BULL,9.0,9.0,#LQQYGCV29,colin,16000024.0,ROSA,11.0,9.0,#2LRV2RJL0R,#RealGoat,16000077.0,LARRY & LAWRIE,10.0,9.0,,,,,,,,,,,,
20250203T210053.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,79.0,,,#2GJL2YYQG2,tzero,16000030.0,EMZ,9.0,9.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#2QRVPU09UV,Tu_papa,16000019.0,PENNY,11.0,9.0,,,,,,,,,,,,
20250203T205827.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#LV9QQLR08,nguyentran,16000035.0,GALE,10.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#YRQ09V2G,🐉zeus🐉,16000043.0,EDGAR,11.0,9.0,,,,,,,,,,,,
20250203T205445.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,158.0,,,#QVL02LURC,Noland65,16000014.0,BO,11.0,8.0,#Y2JYPCULY,Tony,16000004.0,RICO,11.0,9.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250203T205110.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,150.0,,,#GG08PLVVQ,mattsank,16000001.0,COLT,11.0,2.0,#2889CUCCJ8,angel,16000007.0,JESSIE,11.0,9.0,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250203T204742.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,118.0,,,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,9.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#98RQQLQRC,mcb,16000043.0,EDGAR,11.0,9.0,,,,,,,,,,,,
20250203T204456.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,131.0,,,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,9.0,#8JY2PPQQR,MPGEOG,16000032.0,MAX,11.0,9.0,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,9.0,,,,,,,,,,,,
20250203T204145.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#2L28GJJRL9,Hercules,16000008.0,NITA,11.0,9.0,,,,,,,,,,,,
20250203T203810.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,55.0,,,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,8.0,#2GGGLLV2LL,3SAW3,16000019.0,PENNY,10.0,9.0,,,,,,,,,,,,
20250203T203614.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,defeat,114.0,,,#Y8C8JJGJJ,Alessandro,16000022.0,TICK,11.0,9.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,#2QUQ28V2PR,ADRIAN 🤨,16000039.0,COLETTE,9.0,9.0,,,,,,,,,,,,
20250203T202958.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,3.0,3.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,400.0,#PRRGP0R90,don’t die,16000043.0,EDGAR,9.0,468.0,,,,,,,,,,,,,,,,,,
20250203T202731.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,5.0,-2.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,402.0,#YVJU2YLPJ,Petrus,16000070.0,CORDELIUS,9.0,357.0,,,,,,,,,,,,,,,,,,
20250203T202502.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,2.0,7.0,,,,,,,#9YQVJYVPG,AngelHeme,16000087.0,JUJU,11.0,396.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,395.0,,,,,,,,,,,,,,,,,,
20250203T202415.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,396.0,#9YQVJYVPG,AngelHeme,16000087.0,JUJU,11.0,397.0,,,,,,,,,,,,,,,,,,
20250203T202147.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,389.0,#2GR2CRYUQ8,Elyiscul,16000034.0,JACKY,11.0,389.0,,,,,,,,,,,,,,,,,,
20250203T173322.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,defeat,94.0,,-2.0,#P0LGQ8890,berries,16000035.0,GALE,11.0,471.0,#8RLVQ88C,rockinbakken,16000023.0,LEON,9.0,312.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,391.0,#82928RVJ,Ryanzags13,16000015.0,PIPER,9.0,508.0,,,,,,,,,,,,
20250203T173037.000Z,15000008,gemGrab,Crystal Arcade,ranked,gemGrab,victory,92.0,,11.0,#2LQ2Q2R0UL,posho,16000088.0,BUZZ LIGHTYEAR,11.0,493.0,#8RLVQ88C,rockinbakken,16000023.0,LEON,9.0,304.0,#82928RVJ,Ryanzags13,16000015.0,PIPER,9.0,500.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,380.0,,,,,,,,,,,,
20250205T134724.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,1.0,10.0,,,,,,,#GGQ0U9Q0V,Nitro3.03,16000038.0,SURGE,11.0,937.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,995.0,,,,,,,,,,,,,,,,,,
20250205T134439.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,986.0,#PCYJQJJR,Axolotl,16000045.0,STU,11.0,978.0,,,,,,,,,,,,,,,,,,
20250205T134302.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#LYP02JJCV,Tanjiro kamado,16000015.0,PIPER,11.0,927.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,992.0,,,,,,,,,,,,,,,,,,
20250205T134037.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,121.0,,-8.0,#RJ0YRYUYJ,alexis26022,16000039.0,COLETTE,11.0,706.0,#Y9PJ228GJ,BT1,16000043.0,EDGAR,11.0,1000.0,#Q88G9QJU8,diss<3,16000015.0,PIPER,11.0,1049.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1000.0,,,,,,,,,,,,
20250205T133802.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,91.0,,-4.0,#88PLYQ2UU,QLS/Charly ™,16000022.0,TICK,11.0,1001.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1004.0,#229C0QYY8,ByeGaeeel,16000022.0,TICK,11.0,1106.0,#2QRUCU8GCY,𝒻ℴ𝒻ℴ🥀,16000065.0,MANDY,9.0,1000.0,,,,,,,,,,,,
20250205T133558.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,87.0,,-8.0,#YVP99JUL2,先|𝔫𝔢𝕗ɾ𝒾𝔰🖤,16000049.0,BUZZ,11.0,1070.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1012.0,#PCQLJ2LCQ,"/BS_""ANGEL""/",16000081.0,LILY,10.0,1000.0,#8QQQJU0LU,pulicel,16000066.0,R-T,11.0,1012.0,,,,,,,,,,,,
20250204T225452.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,803.0,#28GRP920QG,Dragon01,16000005.0,SPIKE,9.0,813.0,,,,,,,,,,,,,,,,,,
20250204T225319.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#22Y9GPU2P,skren,16000042.0,BYRON,11.0,811.0,#LQQYGCV29,colin,16000014.0,BO,10.0,808.0,,,,,,,,,,,,,,,,,,
20250204T225200.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,813.0,#292R2GLRUC,M4TH1AAS,16000001.0,COLT,11.0,827.0,,,,,,,,,,,,,,,,,,
20250204T225024.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2GPCY9VRRJ,I’m a chill guy,16000085.0,KENJI,11.0,835.0,#LQQYGCV29,colin,16000014.0,BO,10.0,818.0,,,,,,,,,,,,,,,,,,
20250204T224828.000Z,15000102,duoShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,809.0,#2GPCY9VRRJ,I’m a chill guy,16000085.0,KENJI,11.0,826.0,,,,,,,,,,,,,,,,,,
20250204T184714.000Z,15000896,knockout,Deep Forest,ranked,knockout,defeat,114.0,,-6.0,#8CGL8RJL,Hisoka,16000050.0,GRIFF,11.0,836.0,#2YQP88VPYV,elsapato,16000032.0,MAX,11.0,817.0,#LQQYGCV29,colin,16000014.0,BO,10.0,815.0,#8CGL8RJL,Hisoka,16000050.0,GRIFF,11.0,836.0,,,,,,,,,,,,
20250204T184446.000Z,15000896,knockout,Deep Forest,ranked,knockout,victory,61.0,,8.0,#92RUJQCUJ,Anaban,16000057.0,JANET,11.0,807.0,#LQQYGCV29,colin,16000014.0,BO,10.0,807.0,#2YQP88VPYV,elsapato,16000032.0,MAX,11.0,808.0,#92RUJQCUJ,Anaban,16000057.0,JANET,11.0,807.0,,,,,,,,,,,,
20250204T184353.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,812.0,#99JLY29G2,Brawler,16000043.0,EDGAR,11.0,838.0,,,,,,,,,,,,,,,,,,
20250204T184201.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,812.0,#GRVUY0VJP,dorgay,16000008.0,NITA,11.0,875.0,,,,,,,,,,,,,,,,,,
20250204T184039.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,817.0,#2L92YLR2PV,Izetx9,16000009.0,DYNAMIKE,11.0,834.0,,,,,,,,,,,,,,,,,,
20250204T183531.000Z,15000896,knockout,Deep Forest,ranked,knockout,victory,101.0,,10.0,#JRYPGGRUJ,Aziz,16000000.0,SHELLY,11.0,811.0,#LQQYGCV29,colin,16000014.0,BO,10.0,807.0,#JRYPGGRUJ,Aziz,16000000.0,SHELLY,11.0,811.0,#229RP2JPGY,Prince Taco,16000017.0,TARA,11.0,818.0,,,,,,,,,,,,
20250205T151123.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,victory,65.0,,9.0,#Y0JC890UV,Vindesle2,16000009.0,DYNAMIKE,10.0,454.0,#Y0JC890UV,Vindesle2,16000009.0,DYNAMIKE,10.0,454.0,#LV9QQLR08,nguyentran,16000083.0,CLANCY,9.0,0.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,451.0,,,,,,,,,,,,
20250205T223252.000Z,15000879,hotZone,Noisy Neighbors,ranked,hotZone,victory,86.0,,8.0,#LQQYGCV29,colin,16000086.0,SHADE,9.0,150.0,#LQQYGCV29,colin,16000086.0,SHADE,9.0,150.0,#2GGRVVR8CU,Huzaifa Adnan,16000000.0,SHELLY,5.0,159.0,#298URPL0JV,grizzly_pancake,16000019.0,PENNY,9.0,295.0,,,,,,,,,,,,
20250205T223020.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,37.0,,13.0,#2UC0JVVJ,TGH|Luis355,16000012.0,CROW,7.0,38.0,#2292GCRCY,Gravity circuiT,16000089.0,MEEPLE,9.0,38.0,#2UC0JVVJ,TGH|Luis355,16000012.0,CROW,7.0,38.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,76.0,,,,,,,,,,,,
20250205T222904.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,57.0,,13.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,63.0,#2QP82QYQYQ,小章章,16000078.0,MELODIE,4.0,29.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,63.0,#2LYLR22VR0,Lamar,16000012.0,CROW,2.0,76.0,,,,,,,,,,,,
20250205T222736.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,52.0,,13.0,#98GCPQ092,Guilhermeb,16000065.0,MANDY,8.0,75.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,50.0,#C2CRPG8Q,Kenny Vell,16000015.0,PIPER,5.0,95.0,#98GCPQ092,Guilhermeb,16000065.0,MANDY,8.0,75.0,,,,,,,,,,,,
