battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241222T223146.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,2.0,11.0,,,,,,,#LQQYGCV29,colin,16000086.0,SHADE,9.0,39.0,#2QRV92P9G8,calakin,16000088.0,BUZZ LIGHTYEAR,11.0,42.0,,,,,,,,,,,,,,,,,,
20241222T223035.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,1.0,12.0,,,,,,,#LQQYGCV29,colin,16000086.0,SHADE,9.0,27.0,#2LLGR22VQJ,BOT 1,16000010.0,EL PRIMO,5.0,26.0,,,,,,,,,,,,,,,,,,
20241222T212437.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,150.0,,,#2LYV8RQ8LU,Rap,16000001.0,COLT,11.0,8.0,#2LYY829L9,coopa🤑🤑,16000027.0,8-BIT,11.0,8.0,#LQQYGCV29,colin,16000021.0,GENE,9.0,8.0,#2QCGPRPL29,solidplays,16000001.0,COLT,10.0,8.0,,,,,,,,,,,,
20241222T212049.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,117.0,,,#2GP8CPVVR,DavucraftYT,16000005.0,SPIKE,11.0,8.0,#LL9L98VGC,topo,16000043.0,EDGAR,11.0,8.0,#GJ08LLUGC,💫Fitz💫,16000054.0,FANG,10.0,8.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,8.0,,,,,,,,,,,,
20241222T164640.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,8.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,903.0,#RPU9YJJYJ,Matéo,16000009.0,DYNAMIKE,11.0,918.0,,,,,,,,,,,,,,,,,,
20241222T164346.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,896.0,#2VGJRL280,RETIARY07,16000088.0,BUZZ LIGHTYEAR,11.0,902.0,,,,,,,,,,,,,,,,,,
20241222T164228.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,902.0,#2QY8QCL9CU,salmon,16000043.0,EDGAR,9.0,896.0,,,,,,,,,,,,,,,,,,
20241222T164145.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-8.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,910.0,#2LVJ02UGY9,tris223,16000088.0,BUZZ LIGHTYEAR,11.0,984.0,,,,,,,,,,,,,,,,,,
20241222T163937.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#28CJ0JYUCP,5okito,16000088.0,BUZZ LIGHTYEAR,11.0,963.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,916.0,,,,,,,,,,,,,,,,,,
20241222T163733.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,922.0,#28CJ0JYUCP,5okito,16000088.0,BUZZ LIGHTYEAR,11.0,969.0,,,,,,,,,,,,,,,,,,
20241222T163534.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#2RCPGCGVJ,Dvpe.Tiger,16000034.0,JACKY,11.0,923.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,928.0,,,,,,,,,,,,,,,,,,
20241222T163321.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#282G2QL29,ShadezViper_YT,16000076.0,KIT,10.0,934.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,928.0,,,,,,,,,,,,,,,,,,
20241222T163100.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,928.0,#VRJ28P0PY,sillywilly,16000001.0,COLT,11.0,925.0,,,,,,,,,,,,,,,,,,
20241222T162642.000Z,15000082,bounty,Layer Cake,ranked,bounty,defeat,83.0,,-7.0,#PQ9QQ2RUG,Bomba,16000048.0,GROM,11.0,946.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,935.0,#8UCRCY2J,TORTUINVA,16000009.0,DYNAMIKE,11.0,951.0,#JGL0V0QQC,BS|FRANCISCO,16000065.0,MANDY,11.0,946.0,,,,,,,,,,,,
20241222T162315.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,129.0,,8.0,#2VV2Y8PJG,~Hero-Kun~,16000057.0,JANET,11.0,870.0,#YG2GRR9RG,MystkGamer,16000051.0,ASH,11.0,898.0,#2VV2Y8PJG,~Hero-Kun~,16000057.0,JANET,11.0,870.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,927.0,,,,,,,,,,,,
20241227T172532.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,150.0,,8.0,#2JG8GU08V,wizardsauce,16000047.0,SQUEAK,11.0,816.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,848.0,#2QR8RRC8PY,sarita,16000030.0,EMZ,11.0,818.0,#2LVP0VYLJP,ƒяι∂α★🌴,16000008.0,NITA,11.0,843.0,,,,,,,,,,,,
20241227T172232.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,61.0,,-6.0,#2L0V0Y92CQ,Vixtyr,16000015.0,PIPER,11.0,872.0,#82P8P8VY,ray b,16000020.0,FRANK,11.0,891.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,854.0,#PPPUJ82V9,josi pro,16000073.0,CHUCK,10.0,899.0,,,,,,,,,,,,
20241227T172057.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,97.0,,9.0,#PPPUJ82V9,josi pro,16000073.0,CHUCK,10.0,888.0,#PPPUJ82V9,josi pro,16000073.0,CHUCK,10.0,888.0,#82P8P8VY,ray b,16000020.0,FRANK,11.0,881.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
20241227T171848.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,71.0,,8.0,#QRY9GLLU,SF|Feldan,16000073.0,CHUCK,11.0,846.0,#82P8P8VY,ray b,16000020.0,FRANK,11.0,872.0,#QRY9GLLU,SF|Feldan,16000073.0,CHUCK,11.0,846.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,837.0,,,,,,,,,,,,
20241227T171631.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,144.0,,-6.0,#JQ0RU2QP,XDXBraten,16000001.0,COLT,11.0,840.0,#JQ0RU2QP,XDXBraten,16000001.0,COLT,11.0,840.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,843.0,#YRYR8QYGV,OTIS,16000006.0,BARLEY,11.0,822.0,,,,,,,,,,,,
20241227T171322.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,140.0,,-6.0,#QYVQ8LGG,PumbleHi,16000007.0,JESSIE,10.0,908.0,#8LUVUCV8P,don’t die,16000004.0,RICO,11.0,889.0,#28VQLLPPY0,alba🇩🇴,16000088.0,BUZZ LIGHTYEAR,11.0,882.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,849.0,,,,,,,,,,,,
20241227T171031.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,139.0,,8.0,#2C298YJL2,mortalito,16000009.0,DYNAMIKE,11.0,880.0,#22QRP9QC,Beto🇸🇻,16000009.0,DYNAMIKE,11.0,845.0,#GYVUJ0RYP,ihelp,16000088.0,BUZZ LIGHTYEAR,11.0,846.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,841.0,,,,,,,,,,,,
20241227T170738.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,142.0,,-6.0,#C9LLYQ99P,vic_crak,16000088.0,BUZZ LIGHTYEAR,11.0,838.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,847.0,#C9LLYQ99P,vic_crak,16000088.0,BUZZ LIGHTYEAR,11.0,838.0,#2QQGR8JVGR,Momasos Edgar,16000088.0,BUZZ LIGHTYEAR,11.0,855.0,,,,,,,,,,,,
20241227T170425.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,91.0,,-6.0,#QGGRUJVJ,Joe2shiesty,16000088.0,BUZZ LIGHTYEAR,11.0,824.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,853.0,#8CY90R8UQ,isaacdakiler,16000038.0,SURGE,11.0,863.0,#GQQGRUUQV,haro,16000030.0,EMZ,11.0,820.0,,,,,,,,,,,,
20241227T045513.000Z,15000754,paintBrawl,Greasepaint Grass,ranked,gemGrab,defeat,180.0,,-6.0,#29P22UCJ2,sirmasterdaddy,16000088.0,BUZZ LIGHTYEAR,11.0,915.0,#2YLP09PR2Q,valevalefotico,16000007.0,JESSIE,11.0,827.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,859.0,#29P22UCJ2,sirmasterdaddy,16000088.0,BUZZ LIGHTYEAR,11.0,915.0,,,,,,,,,,,,
20241227T044928.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,45.0,,8.0,#GJ92RPR80,XEDAR77,16000088.0,BUZZ LIGHTYEAR,11.0,862.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,851.0,#YQLU8J0PU,king,16000088.0,BUZZ LIGHTYEAR,11.0,848.0,#GJ92RPR80,XEDAR77,16000088.0,BUZZ LIGHTYEAR,11.0,862.0,,,,,,,,,,,,
20241227T044755.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,91.0,,-6.0,#JGY8L2Y9Y,𝓪𝓵𝓹𝓱𝓪👑🖤,16000043.0,EDGAR,11.0,842.0,#20RGGC2LRG,PaolitaaChann,16000000.0,SHELLY,11.0,826.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,857.0,#G999CRP02,Wazian,16000088.0,BUZZ LIGHTYEAR,11.0,805.0,,,,,,,,,,,,
20241227T034428.000Z,15000229,duoShowdown,Safety Center,ranked,duoShowdown,,,1.0,9.0,,,,,,,#YQQ99G0PY,orangepine,16000088.0,BUZZ LIGHTYEAR,11.0,882.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,848.0,,,,,,,,,,,,,,,,,,
20241227T034257.000Z,15000229,duoShowdown,Safety Center,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,848.0,#LVGPYCUUL,ST0RM,16000069.0,HANK,10.0,866.0,,,,,,,,,,,,,,,,,,
20241227T034143.000Z,15000229,duoShowdown,Safety Center,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2G09U9PURJ,OF☆GOD✝️,16000070.0,CORDELIUS,11.0,850.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,854.0,,,,,,,,,,,,,,,,,,
20241227T033858.000Z,15000229,duoShowdown,Safety Center,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2G09U9PURJ,OF☆GOD✝️,16000070.0,CORDELIUS,11.0,843.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,847.0,,,,,,,,,,,,,,,,,,
20241227T033602.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,143.0,,-6.0,#UPJCU9CJQ,LavaDragon,16000011.0,MORTIS,11.0,858.0,#2L00YLYL8P,Rafael the goat,16000049.0,BUZZ,11.0,865.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,853.0,#RQ80C29YG,Jordan x Muer,16000010.0,EL PRIMO,11.0,850.0,,,,,,,,,,,,
20241227T033258.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,30.0,,8.0,#VC0VGG8J,¤vįçţòř,16000022.0,TICK,11.0,847.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,845.0,#VC0VGG8J,¤vįçţòř,16000022.0,TICK,11.0,847.0,#QQUUCC0GG,SK | Victør,16000068.0,MAISIE,10.0,841.0,,,,,,,,,,,,
20241227T033200.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,53.0,,-6.0,#C2LULCYR9,VB|Periko🐤🐣,16000011.0,MORTIS,11.0,879.0,#Q9URJLJ82,mamva2mc,16000011.0,MORTIS,11.0,849.0,#VVRGCLGL,Sleepy💤,16000025.0,CARL,10.0,744.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,851.0,,,,,,,,,,,,
20241227T033034.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,51.0,,8.0,#Q9URJLJ82,mamva2mc,16000011.0,MORTIS,11.0,841.0,#Q9URJLJ82,mamva2mc,16000011.0,MORTIS,11.0,841.0,#VVRGCLGL,Sleepy💤,16000025.0,CARL,10.0,736.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,843.0,,,,,,,,,,,,
20241227T032906.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,91.0,,-6.0,#VVRGCLGL,Sleepy💤,16000025.0,CARL,10.0,741.0,#VVRGCLGL,Sleepy💤,16000025.0,CARL,10.0,741.0,#Q9URJLJ82,mamva2mc,16000011.0,MORTIS,11.0,847.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,849.0,,,,,,,,,,,,
20241227T032706.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,117.0,,,#GPY9V0PL9,NATY 💗,16000088.0,BUZZ LIGHTYEAR,11.0,823.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,849.0,#RYLVYLY99,Brawler,16000088.0,BUZZ LIGHTYEAR,11.0,338.0,#GJLRU0LY9,YoshuaYp,16000063.0,CHESTER,11.0,830.0,,,,,,,,,,,,
20241227T032441.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,52.0,,-6.0,#28PCJL22,stepbro,16000082.0,BERRY,11.0,907.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,855.0,#JVR8QY2VQ,😉ian_stars,16000049.0,BUZZ,11.0,765.0,#20R8LGVQJ2,TQ|SANT,16000088.0,BUZZ LIGHTYEAR,11.0,847.0,,,,,,,,,,,,
20241227T032309.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,150.0,,9.0,#J89VCRPV2,ebvetx,16000035.0,GALE,11.0,844.0,#28C2GL9Y8,Master2480,16000004.0,RICO,10.0,736.0,#J89VCRPV2,ebvetx,16000035.0,GALE,11.0,844.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,846.0,,,,,,,,,,,,
20241227T031923.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,118.0,,8.0,#2PU2V0JVQ,Wonder Of You,16000088.0,BUZZ LIGHTYEAR,11.0,843.0,#2PU2V0JVQ,Wonder Of You,16000088.0,BUZZ LIGHTYEAR,11.0,843.0,#P9YRU8JJJ,daddychill papy,16000017.0,TARA,11.0,843.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,838.0,,,,,,,,,,,,
20241230T040728.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,150.0,,,#G9RJJQY29,hello,16000047.0,SQUEAK,11.0,8.0,#LQQYGCV29,colin,16000068.0,MAISIE,10.0,8.0,#2QRLRC2L8Q,shadowwolf,16000023.0,LEON,11.0,8.0,#Y0QYUYRUP,adgipooh,16000001.0,COLT,9.0,8.0,,,,,,,,,,,,
20241230T040336.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,96.0,,,#2LJG9VGUUG,erickgsanz,16000003.0,BROCK,9.0,8.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,8.0,#2QGP890CV2,GT|FERX,16000023.0,LEON,11.0,8.0,#2LJG9VGUUG,erickgsanz,16000003.0,BROCK,9.0,8.0,,,,,,,,,,,,
20241230T040055.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,72.0,,,#2YQVVJ2C82,i evade taxes,16000005.0,SPIKE,11.0,8.0,#8YGCPCCYL,1nstnx,16000078.0,MELODIE,11.0,8.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,8.0,#2YJYJGPVV8,YT|Just Another,16000009.0,DYNAMIKE,11.0,8.0,,,,,,,,,,,,
20241230T035847.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,57.0,,,#9JJGJ9PU0,Iamtrojan,16000071.0,DOUG,11.0,6.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,7.0,#9JJGJ9PU0,Iamtrojan,16000071.0,DOUG,11.0,6.0,#Q0GY0Q0UL,🇵🇦jose🇵🇦,16000014.0,BO,11.0,7.0,,,,,,,,,,,,
20241230T035704.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,72.0,,,#L8RYGR9,Mata_urubu,16000004.0,RICO,11.0,7.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,7.0,#2YU92C00VP,ADRIAN,16000003.0,BROCK,11.0,7.0,#90JY9PJRY,GT ZORRO 🦊,16000001.0,COLT,11.0,7.0,,,,,,,,,,,,
20241230T035459.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,83.0,,,#CCU908RJJ,kroN97,16000043.0,EDGAR,11.0,8.0,#PVRRL8J08,eliiiw,16000027.0,8-BIT,11.0,8.0,#YG08VYPY,Oodak,16000015.0,PIPER,9.0,8.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,,,,,,,,,,,,
20241230T035204.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,50.0,,,#LQQYGCV29,colin,16000034.0,JACKY,9.0,7.0,#28JYPYGYGG,Kirito,16000023.0,LEON,9.0,7.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,7.0,#28PV9J9VR9,JMLIGHT🇲🇽,16000086.0,SHADE,11.0,7.0,,,,,,,,,,,,
20241230T034955.000Z,15000896,knockout,Deep Forest,ranked,knockout,victory,33.0,,8.0,#2QG9RGQLYG,Kirul,16000088.0,BUZZ LIGHTYEAR,11.0,521.0,#2QG9RGQLYG,Kirul,16000088.0,BUZZ LIGHTYEAR,11.0,521.0,#YV2URQVPY,Cagney ;p,16000087.0,JUJU,10.0,413.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,499.0,,,,,,,,,,,,
20241230T034844.000Z,15000896,knockout,Deep Forest,ranked,knockout,defeat,159.0,,-3.0,#2UYCLP28,Reid 幫,16000071.0,DOUG,9.0,363.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,502.0,#299LY8PUV,LockedNLoaded,16000008.0,NITA,11.0,442.0,#282QCLRVQ9,Allthesmoke1007,16000023.0,LEON,10.0,488.0,,,,,,,,,,,,
20241230T034526.000Z,15000896,knockout,Deep Forest,ranked,knockout,defeat,101.0,,-3.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,505.0,#299LY8PUV,LockedNLoaded,16000008.0,NITA,11.0,445.0,#GCUVRCCYP,Penguin King,16000009.0,DYNAMIKE,11.0,513.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,505.0,,,,,,,,,,,,
20241230T034310.000Z,15000896,knockout,Deep Forest,ranked,knockout,defeat,85.0,,-3.0,#RYUR9V09Y,jessi,16000004.0,RICO,11.0,411.0,#RR98GP82J,🤑EDGAR🤑,16000004.0,RICO,11.0,518.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,508.0,#YR8C8V8QP,DK.NM,16000017.0,TARA,9.0,502.0,,,,,,,,,,,,
20241230T034116.000Z,15000896,knockout,Deep Forest,ranked,knockout,victory,91.0,,8.0,#8PY9VLR99,🥵lupe🥵,16000017.0,TARA,9.0,503.0,#2GQPGLVCQQ,🌪₮ØɌ₦₳ƉØ🌪,16000045.0,STU,8.0,478.0,#LQQYGCV29,colin,16000034.0,JACKY,9.0,500.0,#8PY9VLR99,🥵lupe🥵,16000017.0,TARA,9.0,503.0,,,,,,,,,,,,
20241230T033722.000Z,15000896,knockout,Deep Forest,ranked,knockout,victory,132.0,,9.0,#9RCQRUUL9,kubonaerelis,16000088.0,BUZZ LIGHTYEAR,11.0,894.0,#9RCQRUUL9,kubonaerelis,16000088.0,BUZZ LIGHTYEAR,11.0,894.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,896.0,#L8RCUC0RP,loue,16000021.0,GENE,11.0,895.0,,,,,,,,,,,,
20241230T033403.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,victory,180.0,,8.0,#2L2P928GLQ,AManUhOh,16000088.0,BUZZ LIGHTYEAR,11.0,951.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,888.0,#GY2YRGPJP,MATEITO,16000088.0,BUZZ LIGHTYEAR,11.0,928.0,#2L2P928GLQ,AManUhOh,16000088.0,BUZZ LIGHTYEAR,11.0,951.0,,,,,,,,,,,,
20241230T033029.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,defeat,180.0,,-6.0,#8GQQCYCR0,Cracker C,16000088.0,BUZZ LIGHTYEAR,11.0,908.0,#290JUGQY,Andrew,16000088.0,BUZZ LIGHTYEAR,11.0,889.0,#GRGRQPU8L,billymcsilly,16000035.0,GALE,11.0,937.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,894.0,,,,,,,,,,,,
20241230T032650.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,defeat,46.0,,-7.0,#V02982PV,Janice,16000088.0,BUZZ LIGHTYEAR,11.0,934.0,#8GQQCYCR0,Cracker C,16000088.0,BUZZ LIGHTYEAR,11.0,915.0,#QGCUCURJG,🦕🐬Angel🦜🐳,16000088.0,BUZZ LIGHTYEAR,11.0,893.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,901.0,,,,,,,,,,,,
20241230T032517.000Z,15000372,unknown,Prized Possession,ranked,holdTheTrophy,defeat,52.0,,-7.0,#PRRQPPRJ,lil’J,16000001.0,COLT,10.0,867.0,#8CLLY9G9V,AliStonem,16000035.0,GALE,11.0,896.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,908.0,#QY8V88P0V,si,16000088.0,BUZZ LIGHTYEAR,11.0,876.0,,,,,,,,,,,,
20241230T032353.000Z,15000372,unknown,Prized Possession,ranked,holdTheTrophy,defeat,120.0,,-7.0,#2LRLCUGR2P,YellowDart,16000054.0,FANG,11.0,965.0,#PP2LRP02G,you,16000020.0,FRANK,11.0,972.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,915.0,#288CP8P9RQ,Jtate,16000009.0,DYNAMIKE,11.0,918.0,,,,,,,,,,,,
20241230T032058.000Z,15000372,unknown,Prized Possession,ranked,holdTheTrophy,victory,87.0,,9.0,#2QL0LPGY0Q,BrawlTuah,16000008.0,NITA,11.0,877.0,#2QL0LPGY0Q,BrawlTuah,16000008.0,NITA,11.0,877.0,#LU0QGYPVQ,Your,16000051.0,ASH,11.0,914.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,906.0,,,,,,,,,,,,
20241230T031821.000Z,15000463,duels,Warrior's Way,ranked,duels,victory,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241230T031530.000Z,15000463,duels,Warrior's Way,ranked,duels,defeat,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241230T031232.000Z,15000463,duels,Warrior's Way,ranked,duels,victory,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241230T031023.000Z,15000463,duels,Warrior's Way,ranked,duels,defeat,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241230T030918.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#RYJ089J2V,e rr,16000022.0,TICK,11.0,913.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,912.0,,,,,,,,,,,,,,,,,,
20241230T030811.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,5.0,-8.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,920.0,#V2QCV092,deku kun,16000043.0,EDGAR,11.0,923.0,,,,,,,,,,,,,,,,,,
20241231T193144.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,123.0,,,#L8UPVLYCP,DEKU,16000023.0,LEON,11.0,912.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,898.0,#8P882J99U,ItsMaпu,16000036.0,NANI,11.0,744.0,#8Q0QUPP2,RictalSole41,16000013.0,POCO,11.0,913.0,,,,,,,,,,,,
20241231T192859.000Z,15000646,wipeout5V5,Icy ice park,ranked,wipeout,victory,170.0,,8.0,#LJRRCYVVP,JohnathinWooey,16000054.0,FANG,11.0,878.0,#8QUYV2V,migthy,16000047.0,SQUEAK,9.0,911.0,#2Y9RRUGJY2,dvrk 戈,16000088.0,BUZZ LIGHTYEAR,11.0,903.0,#LJRRCYVVP,JohnathinWooey,16000054.0,FANG,11.0,878.0,#QULJPPUU,elGrandePollo,16000001.0,COLT,11.0,914.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,890.0
20241231T192453.000Z,15000646,wipeout5V5,Icy ice park,ranked,wipeout,defeat,111.0,,-6.0,#8QL8PLQLP,牙買加的水,16000005.0,SPIKE,11.0,885.0,#2YULVG8JCR,iva,16000088.0,BUZZ LIGHTYEAR,11.0,893.0,#8R2YP8RQ0,Maxi©,16000088.0,BUZZ LIGHTYEAR,11.0,878.0,#2QYRG0UL2C,⛩️|ɛıţªm|🥀,16000004.0,RICO,9.0,688.0,#J8J9RRR0C,OG PLAYER,16000009.0,DYNAMIKE,11.0,828.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,896.0
20241231T192152.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,victory,74.0,,8.0,#GCL90GUR,✡Meliodas✡,16000009.0,DYNAMIKE,11.0,905.0,#PCVUVU0LJ,sweety...,16000003.0,BROCK,11.0,897.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,888.0,#GCL90GUR,✡Meliodas✡,16000009.0,DYNAMIKE,11.0,905.0,,,,,,,,,,,,
20241231T192010.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,123.0,,-6.0,#2JPLQU09,As_Fer,16000023.0,LEON,11.0,852.0,#GRLJGUCVQ,VAGS,16000064.0,GRAY,11.0,920.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,894.0,#2PQJP9JC,ItsMeDodoShell,16000027.0,8-BIT,11.0,920.0,,,,,,,,,,,,
20241231T191738.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,91.0,,-7.0,#QRQRQGL8C,i like men,16000004.0,RICO,11.0,913.0,#GRLJGUCVQ,VAGS,16000064.0,GRAY,11.0,927.0,#QQGQJUG0U,LML_IsAnOrange,16000088.0,BUZZ LIGHTYEAR,11.0,918.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,901.0,,,,,,,,,,,,
